Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
213	767.551	14.414347	777.4061	742.6834	793.6047	28.787434	817.4071	711.3856	781.0066	51.464188	813.82806	654.4369	800.2989	13.494086	819.9714	779.7011	1000.0	1000.0	1000.0	1000.0	851999	161.17223	10.707566	317.50302	-0.12326586	161.17123	10.707852	318.3054	-46.653397	-5.0017824	1.1156251	29.57079	-14.990043	-161.98547	1.6846013	25620.554175376892
214	754.9391	22.997257	777.2205	716.3868	818.00525	54.108192	897.47144	739.867	795.4338	30.11998	809.9988	706.27454	821.3491	34.714176	891.4126	789.3262	1000.0	1000.0	1000.0	1000.0	855999	161.36304	10.729235	319.26306	-1.3864232	161.36392	10.730979	324.5865	-2.5046453	-5.0074143	1.1024675	35.455997	-11.9105425	-162.19228	1.6888814	25741.116012096405
215	775.6383	30.546272	815.9037	739.17706	811.48047	55.11191	898.9583	714.054	829.73456	54.328495	901.34503	740.39154	841.9191	45.759315	901.81555	776.44653	1000.0	1000.0	1000.0	1000.0	859999	161.58331	10.695899	302.0192	-2.420492	161.58484	10.708306	290.2261	-46.743267	-5.001221	1.1174036	25.948256	-11.98207	-162.40141	1.9856654	25862.99764561653
216	728.1131	32.979004	764.3656	683.1751	749.6299	56.973118	901.10156	707.14154	749.1947	56.674065	886.493	708.17584	723.54083	27.874968	807.0331	711.0737	1000.0	1000.0	1000.0	1000.0	863999	161.70029	10.729057	344.0611	-7.776377	161.70097	10.728552	351.8731	-5.494803	-5.000056	1.152377	35.099743	-12.501529	-162.52686	1.6001706	25990.692514896393
217	740.7439	67.5504	781.7102	623.7671	760.2059	21.087486	785.11456	706.5757	755.746	51.826885	802.5862	618.38544	774.86426	15.364941	808.4535	757.971	1000.0	1000.0	1000.0	1000.0	867999	161.77097	10.64863	261.78287	-6.941638	161.77101	10.645021	268.04575	-3.054594	-5.0166817	1.1227814	42.98009	-13.169823	-162.58113	1.5237473	26111.370208740234
218	748.76166	35.76207	777.7419	687.5135	813.56287	46.704426	892.48987	715.4885	837.9629	37.769886	897.15314	782.8762	828.3875	35.94719	898.39075	801.9717	1000.0	1000.0	1000.0	1000.0	871999	161.76038	10.650521	293.60883	-0.72953486	161.76018	10.653716	294.45267	-46.358276	-5.010931	1.1113029	37.176292	-13.194345	-162.57863	1.9680701	26233.962668418884
219	764.29034	8.903612	775.5358	751.3956	717.6527	23.942612	745.76306	673.41534	757.5482	61.718315	890.77075	645.31464	722.7656	53.509315	814.79315	632.2254	1000.0	1000.0	1000.0	1000.0	875999	161.8039	10.659379	259.82062	-5.275261	161.80489	10.66408	274.25888	-2.2495751	-4.996271	1.124296	30.761318	-12.630306	-162.62149	1.8426933	26372.289818286896
220	769.9646	5.707404	778.6118	763.5251	805.6459	21.80339	846.1541	769.13	784.7595	34.092293	832.9312	722.44147	803.1491	32.274166	897.1694	776.53973	1000.0	1000.0	1000.0	1000.0	879999	161.85939	10.60768	286.6246	-0.7272377	161.85938	10.618023	280.71695	-101.66183	-4.9801087	1.1584882	44.102867	-13.146479	-162.67818	1.6635646	26494.304309129715
221	729.626	59.710167	776.7074	629.45496	844.8921	32.330017	901.6903	805.6039	854.83386	37.354534	900.0969	806.0297	878.16864	31.855795	900.9674	804.38794	1000.0	1000.0	1000.0	1000.0	883999	161.83647	10.659871	234.11336	-0.9292712	161.8361	10.6692505	249.2665	-48.223385	-4.9866695	1.2125558	47.850338	-13.201326	-162.65134	1.9566954	26619.992502212524
222	695.0192	67.12803	784.685	628.12616	823.43066	41.53379	900.3736	737.87006	801.6444	39.56758	848.2558	717.5246	844.1266	29.8276	904.3939	810.9776	1000.0	1000.0	1000.0	1000.0	887999	161.79749	10.708369	229.91817	-3.415656	161.7959	10.710015	225.2909	-20.433979	-4.9988165	1.134934	29.022114	-13.950268	-162.60796	1.7332724	26744.567936897278
223	731.18994	64.59711	774.8881	619.5365	774.7442	22.149603	808.3965	730.3787	801.8141	42.43561	901.8269	732.6984	786.5086	21.26974	813.718	753.51263	1000.0	1000.0	1000.0	1000.0	891999	161.77594	10.777688	315.41705	0.035242543	161.77574	10.788097	307.50836	-43.11443	-4.97433	1.2308564	42.14515	-14.810847	-162.58823	2.0368283	26876.33550429344
224	672.4758	58.84764	746.9373	584.4596	857.2204	41.910843	897.1895	793.8713	816.11707	32.105873	896.3321	797.9805	807.98694	46.279938	883.38837	703.6604	1000.0	1000.0	1000.0	1000.0	895999	161.76459	10.944991	271.62234	-3.0062413	161.76259	10.940836	304.66376	-41.072975	-4.98289	1.2424843	48.130993	-12.595901	-162.57735	1.8637935	27006.51625418663
225	695.0945	62.071266	780.2215	618.30786	753.53284	47.807243	805.7729	679.65704	760.5304	48.753197	827.4358	699.9715	752.66223	56.21516	805.0113	645.8505	1000.0	1000.0	1000.0	1000.0	899999	161.69669	10.868398	384.67035	-0.76129436	161.69649	10.857226	363.19006	-3.542684	-4.983468	1.2000376	38.381718	-12.434023	-162.50043	1.8605168	27136.076358556747
226	762.53723	17.263128	791.52094	746.7517	722.6973	33.871033	791.7861	695.1181	716.17255	49.93157	830.5432	643.58765	725.80774	41.468727	791.0567	693.89667	1000.0	1000.0	1000.0	1000.0	903999	161.58429	10.829132	375.0452	-0.84791744	161.58348	10.8345785	375.5553	-0.49293035	-4.981136	1.2151464	47.767952	-13.8947735	-162.40721	2.10081	27263.85569524765
227	758.7822	15.157769	784.328	744.7055	831.5542	50.85908	894.7846	720.00146	784.5759	49.184418	856.36743	704.8918	870.3756	36.76187	905.05725	769.884	1000.0	1000.0	1000.0	1000.0	907999	161.68837	10.975352	401.5452	-4.6242175	161.68736	10.976386	421.09274	-80.7636	-4.9619927	1.2672093	45.37485	-11.835577	-162.50812	2.1673803	27385.654698371887
228	798.07666	17.933922	828.12305	782.87726	769.9959	72.99962	893.4506	701.9077	771.31976	55.771862	888.3665	699.19464	754.298	70.257385	888.39044	699.41907	1000.0	1000.0	1000.0	1000.0	911999	161.83772	11.08369	391.5576	-0.89035904	161.8385	11.089004	388.09998	-7.314845	-4.9610906	1.2743573	33.33451	-13.991629	-162.66216	1.9928585	27506.265136241913
229	768.51086	4.5288463	772.75433	761.08984	723.4338	59.258114	858.0451	655.4734	761.76904	63.14415	850.1582	663.16925	758.7135	54.96694	848.9689	672.4554	1000.0	1000.0	1000.0	1000.0	915999	162.03952	11.163577	413.71442	0.009771518	162.03738	11.1601515	398.99722	-54.434288	-4.963376	1.2844234	60.88731	-12.383052	-162.87112	1.895645	27644.073170661926
230	734.35645	46.960266	786.3045	681.5975	803.88586	2.4984004	810.01306	799.8976	798.9366	30.77277	825.97705	709.6679	800.10175	18.55091	821.8611	746.9419	1000.0	1000.0	1000.0	1000.0	919999	162.161	11.375989	376.40662	0.52153444	162.16103	11.373663	375.35724	-64.03836	-4.9350715	1.3330561	48.988308	-11.982614	-162.99107	2.1072416	27765.95609521866
231	758.991	58.56357	810.5354	659.7612	710.0475	7.4322863	730.90857	703.41327	756.3532	55.61317	865.7518	703.3108	717.2313	28.191395	785.49677	700.5745	1000.0	1000.0	1000.0	1000.0	923999	162.29382	11.458432	407.1142	-10.46045	162.29344	11.453362	397.22552	-12.345049	-4.904923	1.378806	53.61398	-13.75528	-163.10378	2.3091834	27893.805962324142
232	775.81775	22.546272	809.8242	749.1663	768.77765	35.536697	801.82074	703.01776	793.0114	39.065468	890.2778	735.4921	735.36017	105.93765	799.8951	516.30835	1000.0	1000.0	1000.0	1000.0	927999	162.255	11.741076	418.17566	-4.5100427	162.25636	11.747063	424.20712	-20.750462	-4.8949733	1.4623692	64.40862	-12.321971	-163.07591	3.1230342	28017.003161907196
233	748.1927	49.659763	806.00885	670.2846	773.31824	110.79309	831.4963	444.20038	798.4762	23.671995	813.13226	750.2307	807.9999	43.209187	902.3571	709.24835	1000.0	1000.0	1000.0	1000.0	931999	162.63062	13.441222	500.2726	-7.5046663	162.62952	13.433755	487.8237	-6.996413	-4.852082	1.6705718	60.673058	-11.492088	-163.48256	2.7937052	28137.64737033844
234	653.69574	174.52759	781.24084	355.1843	639.4372	100.41704	801.4123	483.30557	708.13696	123.47179	800.08496	385.4612	646.95593	124.78855	802.40564	411.0378	1000.0	1000.0	1000.0	1000.0	935999	163.28403	17.20012	636.08307	0.12503473	163.2858	17.20396	631.69403	1.9455041	-4.7596455	1.8067199	58.90117	-14.183582	-164.14378	3.9003863	28269.23875784874
235	612.5021	175.90593	794.7222	376.5954	442.92813	180.71123	700.0737	173.58154	485.9821	207.77005	758.5912	198.22694	442.58405	185.69121	664.6229	171.37166	1000.0	1000.0	1000.0	1000.0	939999	163.84343	20.755972	570.4617	-6.923933	163.84615	20.76902	628.8531	0.38819647	-4.6899376	1.8908131	58.725315	-14.190755	-164.67134	4.1913223	28391.185407161713
236	362.5142	59.690147	452.6017	299.44745	228.80376	69.96323	361.20734	163.70851	291.15244	73.73707	396.65253	158.91696	255.17851	74.491	371.76227	166.48878	1000.0	1000.0	1000.0	1000.0	943999	164.15765	22.068308	455.7306	-7.3264647	164.15662	22.06009	443.7349	1.657622	-4.6398506	1.8376067	56.054356	-14.569454	-164.99335	3.9596112	28514.718653440475
237	413.7009	45.826508	490.4517	374.60858	346.36188	73.11918	471.726	250.30669	384.0451	80.22932	497.83362	253.25471	362.67868	70.56123	493.9811	242.67459	1000.0	1000.0	1000.0	1000.0	947999	164.71864	22.564266	401.0586	-3.3532643	164.7189	22.565178	403.75034	-1.7411094	-4.4898605	2.090062	35.10884	-12.849157	-165.60757	4.132274	28645.76096892357
238	341.06357	40.779793	375.52286	275.4588	270.903	3.9526167	279.3176	265.57358	306.09537	45.01106	363.24622	247.78413	286.37195	27.30603	361.01376	266.7105	1000.0	1000.0	1000.0	1000.0	951999	165.18887	22.16948	365.39624	-0.947133	165.1889	22.167799	366.8245	2.5264418	-4.4776783	1.9618499	43.442566	-14.821089	-166.0639	3.7024956	28773.986085414886
239	383.71176	27.817387	414.6435	338.5856	300.26083	91.46977	492.10562	211.60306	314.78268	98.86267	456.34494	189.59482	299.05798	105.44508	493.6299	205.8671	1000.0	1000.0	1000.0	1000.0	955999	165.09726	20.24827	342.1338	-2.1742477	165.09544	20.241695	337.10492	-6.7940917	-4.54004	1.7868004	57.173004	-14.251379	-165.96175	3.0978653	28897.09131026268
240	458.78226	40.345528	515.74255	412.94266	358.8199	50.980625	445.63486	301.21442	404.7657	117.893776	605.3304	228.47108	340.8261	41.85436	429.7711	296.1726	1000.0	1000.0	1000.0	1000.0	959999	164.71109	17.47308	288.78177	-0.6422776	164.71149	17.471388	292.35187	-4.950522	-4.6096945	1.6169049	37.32729	-15.776103	-165.55716	2.5402887	29022.03674864769
241	528.838	64.4562	629.79987	461.90707	549.25525	93.917496	705.929	421.8543	473.80957	89.70048	625.47327	289.81546	532.34534	118.40298	694.8038	363.9761	1000.0	1000.0	1000.0	1000.0	963999	163.9757	14.803202	262.94766	0.15892813	163.97626	14.8062	265.00977	-1.7745705	-4.7652445	1.4107082	44.994297	-13.084229	-164.79523	2.4048429	29146.60776734352
242	576.9014	53.139095	646.0328	514.4594	868.40393	26.819118	891.4358	811.3055	842.4992	74.300255	938.1543	683.59753	859.93634	62.234447	890.1056	674.5883	1000.0	1000.0	1000.0	1000.0	967999	163.04497	12.80483	242.57202	1.7555352	163.04478	12.802996	246.73926	0.8330394	-4.902599	1.2671479	36.60275	-13.152903	-163.85309	2.0709233	29267.894723892212
243	683.525	111.48318	808.65753	543.3785	788.0626	26.14191	804.22095	711.84863	788.2407	31.549152	806.35077	694.88043	794.5041	18.830677	805.9435	745.3649	1000.0	1000.0	1000.0	1000.0	971999	162.2456	11.684348	220.4361	-3.9756694	162.24525	11.682545	225.47835	-9.4345	-4.9561143	1.1420915	31.046862	-12.60412	-163.03363	1.864805	29390.898949623108
244	749.7057	15.816548	759.65	722.32916	717.4054	62.072	777.5665	556.69543	716.7371	49.870735	798.1026	623.0236	698.5946	30.465847	747.107	625.33405	1000.0	1000.0	1000.0	1000.0	975999	161.58305	11.230915	217.26814	-2.9892504	161.5834	11.226152	218.0033	-1.0722914	-4.986309	1.1163611	26.985048	-12.868784	-162.36703	1.681696	29515.728534698486
245	775.9859	7.6114397	786.6947	768.3533	771.5703	33.638054	828.28516	715.66046	777.0159	31.214655	822.824	705.93567	789.1268	13.064945	813.5459	762.5792	1000.0	1000.0	1000.0	1000.0	979999	161.04697	11.160235	208.2464	-0.54155993	161.04767	11.164461	199.3581	-6.3014126	-4.9947114	1.0979074	27.396591	-13.422494	-161.84581	1.7777139	29638.145801782608
246	780.24866	21.422543	817.3435	767.4509	789.68243	38.371082	805.12225	674.6341	768.0626	55.95058	806.3896	664.2171	787.0895	43.316708	804.9327	657.58636	1000.0	1000.0	1000.0	1000.0	983999	160.7076	11.362308	195.23369	-3.40214	160.70824	11.369769	203.46689	-48.31257	-4.9880424	1.1111593	24.68181	-14.229309	-161.49442	1.8605446	29758.85410428047
247	726.1483	33.563908	761.41327	684.1222	758.3855	59.14764	803.22046	607.2948	727.9123	57.403763	801.0012	651.18677	723.49036	64.79905	802.5188	632.47675	1000.0	1000.0	1000.0	1000.0	987999	160.45734	11.583529	184.98285	-5.1817856	160.45741	11.583214	193.19305	-1.9878111	-5.005524	1.1053843	32.632008	-13.369232	-161.25992	1.6227211	29882.023162841797
248	730.3761	63.172386	783.6988	623.20715	700.9347	37.64971	765.7772	641.1122	720.356	45.686447	804.7818	648.4872	699.95435	41.68106	750.9495	621.89764	1000.0	1000.0	1000.0	1000.0	991999	160.35097	11.672294	202.41693	0.56420267	160.35092	11.666612	195.88951	0.9458244	-5.009835	1.0886863	29.432575	-12.713264	-161.1544	1.7690612	30004.99945282936
249	754.9258	15.341069	781.0005	742.0948	717.433	69.29903	804.6543	604.93805	740.47546	55.93851	812.7044	622.2437	742.6315	54.058365	806.08777	667.9777	1000.0	1000.0	1000.0	1000.0	995999	160.39755	11.693428	191.66025	-1.7002156	160.39874	11.698789	192.13925	-4.5343337	-4.9688177	1.1591591	30.9694	-13.473795	-161.18658	1.9403944	30127.012345552444
250	728.23535	55.44511	773.0499	635.98285	817.1526	40.666325	892.8183	750.7329	776.1317	41.672688	814.38196	705.5088	770.41394	39.457455	804.1941	710.5079	1000.0	1000.0	1000.0	1000.0	999999	160.52795	11.663214	210.04727	-3.0096684	160.52798	11.657841	201.11871	-4.695389	-4.972506	1.1735126	37.83657	-12.862321	-161.33788	1.6181738	30248.677292585373
