Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
213	1267.7238	13.955567	1284.2322	1251.2651	1297.428	2.9578223	1302.0781	1290.6908	1308.7269	52.516464	1375.4213	1221.4088	1302.9951	7.074276	1311.4021	1285.6586	1000.0	1000.0	1000.0	1000.0	851999	138.8178	15.535883	154.02603	-40.969006	138.81775	15.534044	154.15457	-55.14179	-2.7323413	2.0010514	42.657646	-14.523074	-139.52528	3.006246	21538.165983200073
214	1251.8135	22.503757	1281.3666	1224.3585	1047.2004	24.184994	1082.7144	1020.7598	991.9442	113.65395	1164.2413	835.56354	1089.7131	25.674385	1138.1116	1053.8805	1000.0	1000.0	1000.0	1000.0	855999	139.08963	15.460774	157.74596	-43.1961	139.08931	15.46142	166.55672	-38.79549	-2.7018728	1.9925841	32.66504	-12.654208	-139.80194	2.9875965	21642.580580472946
215	1218.1381	19.601452	1245.2809	1191.0402	1276.6992	19.662857	1323.7957	1248.4402	1342.5048	38.290077	1408.1335	1282.2928	1292.7422	19.431204	1337.8024	1262.9569	1000.0	1000.0	1000.0	1000.0	859999	139.5122	15.702906	156.33788	-46.91916	139.51224	15.701709	156.86185	-49.226555	-2.6617627	2.0252547	29.820961	-13.725342	-140.23413	3.0569563	21743.867683172226
216	1287.9086	17.199392	1305.0505	1259.9856	1457.7886	3.3655224	1461.0558	1450.1866	1476.1757	38.209076	1520.0072	1406.5109	1456.2078	3.137004	1464.3641	1453.163	1000.0	1000.0	1000.0	1000.0	863999	139.81145	15.804696	155.31497	-47.51527	139.81143	15.805152	155.74109	-50.099365	-2.6738355	2.0131054	41.173874	-13.369298	-140.50806	3.0431464	21846.39376449585
217	1297.5051	22.919142	1326.6807	1274.5112	1359.6145	5.558601	1369.0538	1353.0776	1366.0762	52.802113	1417.6547	1233.2689	1363.0862	3.2108037	1370.0237	1358.7549	1000.0	1000.0	1000.0	1000.0	867999	140.34671	15.6611395	156.73009	-30.20877	140.34644	15.660858	158.11218	-31.245651	-2.724655	2.002528	32.860043	-14.274802	-141.07985	2.884736	21951.889725208282
218	1295.6516	12.512985	1304.158	1274.1222	1387.6956	3.6224675	1393.105	1382.2751	1381.888	34.649242	1456.9487	1338.7234	1384.4604	2.4444194	1387.139	1378.8024	1000.0	1000.0	1000.0	1000.0	871999	141.05685	15.860767	156.9925	-66.55105	141.05624	15.863333	157.09737	-50.613174	-2.653851	2.032958	30.912521	-12.250007	-141.8111	2.9393716	22057.770753622055
219	1282.7612	7.51427	1293.3488	1272.4917	1412.0798	4.8199844	1417.212	1401.1698	1401.9692	22.09954	1432.3707	1365.5929	1408.0809	4.4436913	1414.3682	1400.5891	1000.0	1000.0	1000.0	1000.0	875999	141.8581	15.64016	157.10786	-47.555656	141.85823	15.636575	157.28831	-37.66328	-2.6804147	2.0156257	31.831932	-13.042818	-142.58641	2.913614	22163.325492620468
220	1265.3788	10.490011	1280.3878	1251.2114	1406.1428	4.567791	1411.771	1395.5371	1405.2263	29.954178	1445.1404	1350.3923	1401.6892	5.9010496	1410.0524	1391.982	1000.0	1000.0	1000.0	1000.0	879999	141.8581	15.658502	157.36876	-68.82723	141.85796	15.654894	157.50314	-40.940926	-2.7066584	1.989801	41.67834	-11.78739	-142.55734	2.9221816	22267.463003396988
221	1279.9485	26.845144	1315.1829	1248.2786	1299.6086	4.0840797	1308.0703	1293.6273	1232.3202	162.14198	1366.9277	784.62067	1302.9795	6.1564565	1312.4574	1294.425	1000.0	1000.0	1000.0	1000.0	883999	141.7962	15.5402	157.54993	-50.132187	141.79608	15.541168	158.9125	-44.588764	-2.7040896	1.9880745	29.610596	-14.27848	-142.50903	2.8049335	22370.7677257061
222	1258.6672	19.97822	1290.5295	1238.5852	1378.5623	4.9550343	1385.9131	1372.8624	1377.5496	27.375387	1422.0333	1321.068	1380.5532	4.4235253	1385.1818	1368.8815	1000.0	1000.0	1000.0	1000.0	887999	141.77722	15.949183	158.36987	-42.338913	141.77687	15.950619	158.29355	-78.05187	-2.6788056	2.0223005	46.363388	-13.379123	-142.48975	3.1583185	22490.347537755966
223	1271.1375	31.083666	1310.7191	1233.7601	1373.7805	5.9664764	1381.8539	1360.4142	1368.5701	22.637506	1396.2665	1316.8889	1379.444	5.783505	1390.4304	1370.4225	1000.0	1000.0	1000.0	1000.0	891999	141.9893	15.860437	158.82072	-29.363659	141.98923	15.861717	158.22964	-26.372702	-2.7174807	2.0119073	28.568153	-13.2091465	-142.70569	3.1215675	22594.306451559067
224	1268.6307	8.489888	1278.2616	1255.7478	1402.7367	2.9535193	1406.2003	1396.3241	1378.331	41.4859	1455.1327	1302.2042	1402.3411	3.8421252	1408.528	1395.6	1000.0	1000.0	1000.0	1000.0	895999	142.31496	15.796859	158.81223	-36.731438	142.3148	15.798362	159.37424	-45.787487	-2.6441956	2.0073278	46.65045	-15.499285	-143.0495	2.929704	22697.63540673256
225	1268.9072	8.013092	1282.7852	1264.1173	1308.1353	6.2548213	1314.7268	1294.9587	1313.1726	40.47393	1384.5876	1249.5271	1313.735	2.1288388	1316.0573	1309.5957	1000.0	1000.0	1000.0	1000.0	899999	142.7597	16.02654	159.86966	-43.439816	142.75977	16.027674	159.2158	-45.25248	-2.5718243	2.0511055	38.95693	-12.570312	-143.49168	3.0111713	22804.20244383812
226	1028.2693	494.8727	1287.945	38.640747	1358.5544	4.0900764	1367.0281	1351.9487	1346.9896	23.297766	1410.6255	1325.2029	1357.0774	3.4586062	1364.675	1352.323	807.2	1000.0	1000.0	1000.0	903999	143.00763	16.02394	160.58154	-49.003487	143.0079	16.019787	159.39757	-51.936714	-2.651378	2.0646162	42.55295	-13.075405	-143.72815	2.8087935	22906.422387838364
227	1299.55	2.4086347	1301.1527	1295.3867	1375.8485	4.133855	1386.3973	1371.789	1390.8145	36.73052	1429.5702	1295.8245	1373.8209	3.928971	1381.9203	1367.9298	1000.0	1000.0	1000.0	1000.0	907999	143.06259	15.692833	160.19113	-80.84599	143.06235	15.693284	160.62643	-57.81169	-2.6862543	1.9894532	28.445076	-13.524562	-143.7756	3.0327382	23023.079609632492
228	1284.3699	19.364908	1310.5724	1260.4269	1420.565	3.5683415	1425.8281	1413.2266	1409.0043	29.762486	1458.336	1362.8446	1413.45	4.5674644	1422.9784	1405.6965	1000.0	1000.0	1000.0	1000.0	911999	143.35757	15.557461	161.40599	-23.991735	143.35794	15.556178	161.34317	-35.48688	-2.6625357	2.0181937	45.331455	-12.838329	-144.07208	2.807857	23127.809101343155
229	1293.4392	13.404253	1310.9204	1273.697	1457.778	3.6184237	1461.8473	1449.4371	1446.1403	35.83812	1507.8615	1405.2828	1452.6179	2.4193642	1457.0038	1447.8231	1000.0	1000.0	1000.0	1000.0	915999	143.71129	15.592533	161.26454	-36.667377	143.7112	15.591109	162.59361	-25.144424	-2.5795035	2.0324578	33.437492	-13.893309	-144.44078	2.822828	23234.183720827103
230	1284.1536	11.511956	1302.4177	1272.287	1344.9712	2.9669485	1349.8734	1340.3586	1345.9631	37.038536	1435.962	1299.1609	1349.2728	3.7149434	1356.1128	1343.9426	1000.0	1000.0	1000.0	1000.0	919999	144.04495	15.655666	160.42792	-59.965183	144.04465	15.656249	160.52275	-40.136497	-2.5545735	2.0146196	35.639954	-13.127617	-144.75096	3.1683767	23341.736191272736
231	1298.8909	16.99016	1315.345	1274.7394	1433.6443	2.0866413	1437.5515	1431.0259	1438.0192	26.70718	1466.14	1383.4194	1431.5359	4.782258	1440.6862	1425.0613	1000.0	1000.0	1000.0	1000.0	923999	144.09106	16.050049	161.28499	-25.494091	144.09067	16.052288	160.26549	-32.21044	-2.5726755	2.028248	36.51304	-12.637389	-144.80621	2.9298267	23446.97517633438
232	1295.018	15.204575	1310.4803	1273.267	1485.6282	3.4790587	1493.9058	1481.3903	1487.0061	34.65677	1533.6288	1420.668	1486.9739	5.0926766	1497.5865	1478.6067	1000.0	1000.0	1000.0	1000.0	927999	144.07361	16.13153	161.21092	-28.899952	144.07364	16.129679	162.8846	-54.13869	-2.6350691	2.0161743	44.186752	-13.220723	-144.77687	3.4602084	23551.7309820652
233	1329.0299	9.66396	1340.56	1313.7545	1380.2874	4.181048	1384.5759	1370.3699	1387.8611	26.873247	1415.1965	1338.057	1379.3859	2.2903676	1383.6473	1375.782	1000.0	1000.0	1000.0	1000.0	931999	144.22887	16.127989	162.3213	-61.8757	144.22856	16.128393	162.68047	-59.76471	-2.5631108	2.041714	31.475655	-12.52067	-144.94089	3.314895	23664.83033299446
234	1277.2988	18.12517	1300.6913	1252.2803	1413.9335	2.5568821	1418.9841	1410.2269	1409.8958	26.001347	1441.2766	1369.0427	1412.8527	2.1130018	1416.2931	1410.2529	1000.0	1000.0	1000.0	1000.0	935999	144.45042	16.02484	161.72011	-57.521442	144.45041	16.022839	161.89644	-45.417442	-2.5862772	2.017834	29.650253	-12.535961	-145.15765	2.9647725	23777.31264400482
235	1295.9451	0.45958573	1296.5789	1295.3512	1502.2924	2.8063574	1508.1553	1498.7426	1510.1416	26.840084	1543.8491	1458.6091	1497.2659	3.73528	1502.5511	1490.1296	1000.0	1000.0	1000.0	1000.0	939999	144.59183	15.937191	161.34726	-56.428516	144.59212	15.934082	162.067	-37.40181	-2.579859	2.0296292	31.006073	-13.487505	-145.31215	2.9838657	23880.50699877739
236	1321.7522	24.582739	1358.7354	1294.252	1442.8748	3.9615467	1452.7603	1436.9226	1454.1838	24.182491	1487.8331	1398.5063	1441.2676	5.0345044	1450.4971	1432.7975	1000.0	1000.0	1000.0	1000.0	943999	144.94786	15.765626	162.7838	-55.422848	144.94792	15.762676	162.47673	-60.768555	-2.5770783	2.0495367	35.649605	-11.830706	-145.66866	3.10092	23985.499247074127
237	1314.6934	7.231006	1326.6787	1307.7832	1471.3772	3.8165495	1475.0975	1464.2869	1470.0924	37.095055	1540.3171	1415.2789	1462.8094	6.117662	1471.8486	1454.2076	1000.0	1000.0	1000.0	1000.0	947999	145.41348	15.723134	163.75732	-47.59073	145.41328	15.721474	163.50221	-26.77372	-2.5715437	2.0435033	26.22154	-13.7539425	-146.14603	3.3272352	24088.112766504288
238	1317.1698	12.342698	1330.1515	1300.6404	1431.633	4.6650357	1440.1318	1421.205	1449.8474	20.889128	1485.7435	1424.0791	1430.1842	7.803158	1442.6084	1418.9011	1000.0	1000.0	1000.0	1000.0	951999	146.07492	15.767049	164.19156	-27.76544	146.07458	15.7682295	163.22482	-32.145374	-2.4650276	2.0588698	28.320957	-12.312119	-146.83983	2.8608203	24200.81974506378
239	1311.0155	34.26067	1355.7769	1260.1958	1435.1311	3.0838687	1442.0986	1431.0055	1418.8938	35.250156	1467.9476	1353.3529	1432.1705	5.151723	1440.2072	1421.3865	1000.0	1000.0	1000.0	1000.0	955999	146.9032	15.870361	164.12877	-50.163902	146.9032	15.87124	164.35434	-86.48561	-2.5039499	2.0422647	26.468763	-13.981755	-147.63959	3.077215	24398.74179959297
240	1321.3992	17.518078	1339.6256	1292.4719	1442.4065	5.361534	1450.4115	1432.5825	1446.425	32.275703	1508.1664	1395.7131	1441.0643	4.2937884	1449.718	1434.1046	1000.0	1000.0	1000.0	1000.0	959999	147.08295	15.8050165	164.3448	-90.61347	147.08272	15.802014	164.30435	-52.48063	-2.5498245	2.0657816	31.756128	-12.520283	-147.7985	3.0860693	24502.026027679443
241	1335.1378	22.711966	1363.7748	1309.2568	1511.0847	5.0586796	1519.9576	1501.0216	1510.252	30.33639	1564.5004	1473.2407	1509.0511	5.3772883	1522.5739	1502.0597	1000.0	1000.0	1000.0	1000.0	963999	147.11049	15.967312	165.51694	-39.82252	147.11008	15.968166	165.15001	-35.781803	-2.5274043	2.057286	55.21341	-13.13204	-147.83315	3.1530054	24608.707173109055
242	1335.66	6.569371	1342.0267	1324.8156	1519.5538	1.9851153	1523.692	1516.6265	1520.0251	22.413334	1550.3317	1474.8177	1517.4368	4.3870134	1524.5641	1509.0817	1000.0	1000.0	1000.0	1000.0	967999	147.36917	16.19927	164.5093	-33.80648	147.36903	16.200768	165.94157	-41.80372	-2.5694284	2.0256453	28.151157	-12.930046	-148.09273	2.811455	24713.894199848175
243	1336.8862	12.638043	1358.4786	1326.3197	1437.5133	5.1531587	1446.4011	1431.3628	1449.1027	46.72433	1531.1069	1389.4929	1434.6669	4.7775235	1445.5145	1427.6332	1000.0	1000.0	1000.0	1000.0	971999	147.5216	16.203157	164.94539	-59.487007	147.52126	16.20461	164.57024	-42.948185	-2.5705628	2.0447013	32.975628	-13.271964	-148.25262	3.1316326	24820.254973888397
244	1329.3303	19.770567	1355.0721	1299.9025	1484.1711	3.120463	1489.2618	1478.792	1464.7034	45.53309	1541.6072	1395.0724	1482.0582	3.0710697	1486.1196	1476.8047	1000.0	1000.0	1000.0	1000.0	975999	147.94743	16.123528	165.18782	-52.532036	147.947	16.129156	165.61697	-70.50045	-2.5392952	2.0647938	42.452915	-14.232002	-148.691	3.017858	24930.56092953682
245	1346.419	11.885639	1365.7793	1334.2579	1407.5134	6.028033	1419.4891	1399.0377	1401.3977	44.992233	1463.3102	1310.7218	1410.2971	10.453397	1428.4321	1391.1401	1000.0	1000.0	1000.0	1000.0	979999	148.32152	16.385675	165.80067	-45.747448	148.32137	16.387192	166.34879	-48.31935	-2.5073688	2.0535054	43.524303	-13.766317	-149.05836	3.1828024	25034.302481412888
246	1356.4862	6.732219	1365.4077	1347.7865	1482.4816	2.147928	1485.5498	1479.3507	1448.6128	27.924063	1478.5465	1385.4309	1477.0085	1.8128899	1479.2181	1473.9008	1000.0	1000.0	1000.0	1000.0	983999	148.68347	16.115477	166.538	-34.8018	148.68356	16.112562	166.26656	-56.248432	-2.565966	2.0308676	35.67086	-12.599868	-149.41144	3.2501664	25138.912308454514
