Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
217	587.15	8.997536	596.92444	577.51154	572.7127	188.39827	698.17993	191.06264	564.76135	186.34364	701.6577	169.37225	525.17737	187.49985	685.19836	182.34033	1000.0	852.9	851.8	810.6	867999	110.18062	16.854012	122.81362	-33.99013	110.18011	16.850397	122.951904	-10.029613	-2.9069965	1.6869037	20.688473	-13.730434	-110.81222	2.0392146	21304.178374052048
218	583.3769	9.006631	597.55225	572.81244	648.11316	113.340324	697.81384	308.46417	676.27405	28.185732	709.16565	628.362	651.2196	22.502756	702.26416	629.8697	1000.0	945.7	1000.0	1000.0	871999	110.1929	17.043112	123.32179	-54.295715	110.19216	17.039976	123.24906	-14.481302	-2.9456418	1.6729864	22.849016	-15.070406	-110.83472	1.765307	21414.656929016113
219	485.35992	191.94907	599.6539	101.98926	601.9733	113.07766	722.76886	353.12482	629.88043	102.26051	704.7344	333.5629	655.12683	23.991861	700.0729	627.90643	829.8	913.5	948.3	1000.0	875999	110.27898	16.681843	122.59162	-17.287086	110.27957	16.67838	122.84786	-22.897284	-2.9746013	1.6501188	19.351152	-12.687855	-110.92275	1.8995017	21523.62446975708
220	593.7445	12.322243	613.0848	579.9479	530.3749	68.42375	652.25916	392.76938	504.81992	128.38564	722.4797	278.12445	325.8267	100.72456	549.7358	216.49123	1000.0	800.3	780.0	473.2	879999	110.30912	16.434008	128.8383	-23.660103	110.30978	16.431612	129.47734	-9.340328	-2.9859257	1.6607219	26.893822	-13.121408	-110.957565	1.7904148	21620.818848609924
221	591.8126	21.342985	628.28784	576.52686	528.7654	88.49837	646.4325	426.3063	520.0947	131.39621	653.0685	257.93906	519.13556	87.41329	660.071	380.4566	1000.0	803.4	781.3	754.6	883999	110.32538	16.256964	141.01614	-33.202644	110.32544	16.25267	140.36589	-16.053192	-2.9946225	1.653499	20.41064	-12.923716	-110.96538	1.8573531	21724.84836292267
222	592.0342	3.0828779	595.1168	588.6085	424.59854	187.30563	684.59625	214.73723	425.59943	165.97873	682.2134	230.87437	393.3321	155.97412	702.01044	253.62817	1000.0	608.6	618.7	578.2	887999	110.36604	16.177797	144.07945	-22.956108	110.36696	16.175316	142.18132	-13.655685	-2.9853718	1.6516718	25.648945	-13.183458	-111.00061	1.9293232	21820.00402021408
223	582.5045	5.2153473	588.86755	576.3381	612.8209	87.495674	776.5263	498.35556	503.3069	142.07646	649.07275	284.12027	645.626	15.087334	669.7993	615.6362	1000.0	955.0	787.1	1000.0	891999	110.32754	16.05901	136.07799	-35.71378	110.32797	16.059662	136.11223	-15.630645	-2.9447882	1.6627887	24.350616	-12.777334	-110.95608	2.1616025	21929.116944551468
224	588.43494	5.9295754	598.5819	583.6006	258.1136	143.33873	543.6618	168.43022	328.37558	181.27786	627.64557	144.45982	361.23413	157.16058	557.23883	155.71918	1000.0	410.8	525.6	544.8	895999	110.30549	16.099722	153.00047	-13.323561	110.30582	16.096325	155.61423	-14.209139	-2.9186473	1.6801119	29.77224	-13.541933	-110.939735	2.2020805	22024.51087641716
225	591.5162	8.963722	601.2296	581.75555	197.6888	78.56131	328.4344	121.29923	243.2037	61.345722	357.5838	167.62234	208.25723	71.86491	355.01227	115.18051	1000.0	324.4	418.6	345.3	899999	110.29904	16.133808	163.83183	-39.191338	110.30011	16.12969	163.60867	-10.270933	-2.9241571	1.6860114	22.84483	-11.798582	-110.92309	2.3218002	22108.873853206635
226	585.157	6.877926	593.92535	578.0246	443.25015	195.94687	693.2216	191.50815	419.33707	175.07079	660.0746	209.72276	375.51334	69.08951	472.64755	257.08975	1000.0	654.8	667.6	571.8	903999	110.26147	16.181486	157.98784	-52.46885	110.26228	16.175203	161.93085	-26.561766	-2.9254234	1.6335489	24.036348	-13.788703	-110.8918	2.2281065	22206.647711515427
227	590.3567	3.9692934	596.3771	586.25555	390.39264	114.48019	606.5163	259.8869	412.138	143.24387	631.87335	262.29605	375.59586	121.571396	661.12305	266.18204	1000.0	564.2	595.1	537.6	907999	110.12441	16.347765	154.80011	-56.610382	110.12418	16.347149	162.55713	-86.06329	-2.916797	1.6560011	22.61297	-13.084394	-110.74476	2.3365362	22303.523559093475
228	588.6006	11.501727	607.22174	575.7233	165.8475	22.505426	198.43962	124.09457	303.5689	161.58308	564.5866	116.621574	206.4415	61.15121	329.45236	142.81157	1000.0	261.0	524.6	310.1	911999	110.1378	16.123642	162.38988	-20.976345	110.13687	16.122025	159.67322	-12.985815	-2.9387097	1.652559	21.745106	-12.815603	-110.77003	1.665228	22391.603227853775
229	605.00195	14.130076	626.1269	591.31213	297.63443	88.17321	500.7628	235.82161	322.7924	88.20127	516.47406	227.306	377.49265	90.73634	499.5765	226.70099	1000.0	417.7	461.8	551.3	915999	110.02929	16.25127	164.6038	-50.52078	110.03008	16.248425	163.62787	-17.697395	-2.977048	1.6222745	24.92631	-13.363256	-110.63847	2.513725	22488.340785741806
230	589.0995	3.23111	591.2491	583.5127	258.69717	103.847824	530.6676	174.35783	223.26408	44.650196	299.5005	160.32321	248.29048	61.220085	340.07126	169.56805	1000.0	406.4	346.1	382.2	919999	109.94953	16.594755	150.84666	-19.258478	109.94978	16.600948	146.94838	-35.19048	-2.968333	1.6452125	20.449259	-13.7602215	-110.576035	2.0832846	22575.425527334213
231	587.522	4.3271356	593.16974	581.8811	288.77576	67.11628	390.25876	182.4269	374.18564	141.56534	598.31586	196.35052	219.14648	76.419174	357.3097	155.66856	1000.0	469.0	638.5	341.3	923999	109.94776	16.472845	152.57678	-67.96677	109.94751	16.47176	156.83533	-13.952305	-2.9628859	1.6534997	22.92845	-12.148474	-110.568756	2.2419336	22666.036575317383
232	601.7504	22.766066	637.8081	575.4128	329.70123	125.26558	464.35913	156.02248	311.36676	177.9843	644.48425	146.16203	248.12859	101.34352	415.2572	149.94173	1000.0	479.5	527.2	383.5	927999	109.87085	16.129646	159.33957	-53.04704	109.87048	16.12858	160.34433	-18.583921	-2.9393556	1.6907705	24.983822	-13.438506	-110.479774	2.439598	22759.503925800323
233	599.4667	13.3010645	620.7412	584.121	178.93887	11.627243	199.81995	163.2066	354.71802	176.22392	657.12946	166.4554	193.4989	55.31968	354.8229	160.03249	1000.0	293.1	568.2	302.0	931999	109.87933	16.216291	174.50127	-41.051956	109.87911	16.218939	173.75539	-28.498434	-2.9622943	1.6632891	25.26469	-14.888445	-110.48864	2.2871792	22848.4906373024
234	599.7371	4.503527	605.20416	592.7983	321.62054	113.381256	560.6535	203.28017	413.03802	155.82857	665.88055	230.8257	348.72083	140.26474	598.65894	204.18005	1000.0	464.6	633.9	505.7	935999	109.85705	16.304234	170.03111	-18.78683	109.85749	16.306725	165.61229	-20.202477	-2.9818969	1.6253918	20.896845	-12.236668	-110.46447	2.3736148	22943.862337589264
235	591.6424	7.757574	600.2814	579.6789	414.4161	209.56383	719.6399	225.77037	440.38705	180.08876	726.1253	195.29526	415.94562	188.84882	672.0304	228.36589	1000.0	575.3	709.4	633.0	939999	109.87431	16.308958	156.71605	-54.12083	109.87455	16.311016	157.18721	-54.82881	-2.9881434	1.6148704	21.982597	-13.720116	-110.47864	2.3835666	23042.431433916092
236	590.17773	8.776013	602.5735	579.7375	372.42853	91.255005	525.8645	267.20944	430.42914	129.10326	658.04694	253.72702	399.5167	56.409977	479.104	258.93658	1000.0	597.4	662.7	618.3	943999	109.82369	16.295229	161.30205	-29.576363	109.82386	16.297976	161.15813	-30.055832	-2.9702003	1.6387589	20.292288	-13.155804	-110.437096	2.0100203	23140.352952957153
237	571.0491	2.588007	574.4474	567.18634	330.3809	97.031105	540.17017	154.18039	433.63605	90.14373	607.816	280.98532	254.92627	73.95261	386.63373	176.13385	1000.0	534.7	676.3	411.0	947999	109.85528	16.127478	161.52728	-34.056507	109.85472	16.128675	157.40169	-22.196129	-3.0089056	1.6224666	24.254488	-16.459562	-110.4737	2.173099	23234.4382045269
238	584.54364	1.6985238	586.7003	582.5743	276.05472	84.338684	488.4646	187.50554	345.70953	158.11377	606.2842	201.4716	285.3084	105.23802	477.29535	193.58957	1000.0	415.6	534.8	433.0	951999	109.94494	15.738884	154.05263	-14.094629	109.94595	15.742239	154.76627	-15.632592	-2.9742029	1.6589127	23.244612	-14.598114	-110.55272	2.4901829	23324.2764108181
239	588.27997	20.362665	623.16675	573.8774	270.75604	56.79351	384.26266	169.96825	374.0038	104.79371	509.13126	188.27106	211.09016	83.15647	390.73996	152.24313	1000.0	448.5	652.1	346.1	955999	109.9007	15.931999	149.76454	-26.211308	109.90108	15.933618	148.9269	-23.937885	-2.9570477	1.6605393	28.063536	-12.671261	-110.51711	2.3465652	23414.762939453125
240	594.22095	13.639126	615.6344	579.97687	448.9266	87.028854	628.16223	353.6517	452.2797	191.71066	642.1884	180.87187	493.8204	111.98446	629.5896	347.92148	1000.0	691.2	703.8	769.9	959999	109.99514	15.692746	145.658	-10.494246	109.99585	15.6965065	142.91563	-8.969588	-2.994533	1.6616976	28.365963	-13.343306	-110.60979	2.2418911	23519.996639490128
241	589.0082	5.5809083	596.31696	580.6089	276.69183	65.05197	397.39145	208.42992	320.362	71.068665	420.321	214.94823	304.65274	62.19034	427.0622	241.66954	1000.0	406.2	505.5	527.2	963999	110.03343	15.848216	145.89409	-51.82769	110.03473	15.850041	148.00002	-19.582449	-2.9821832	1.6486181	22.98519	-12.022705	-110.63338	2.4515452	23611.48480939865
242	590.1358	6.3848305	599.7908	583.1665	355.38998	103.15647	539.50604	258.8264	340.98663	120.93167	697.798	262.6818	333.0572	99.51906	511.92322	246.54657	1000.0	515.2	499.6	481.3	967999	109.96565	16.15187	144.49103	-10.884033	109.96519	16.161959	146.83226	-15.798569	-2.982041	1.663785	20.274277	-12.716757	-110.57636	2.0197887	23704.643333673477
243	586.58673	7.043667	594.32355	575.7437	327.9074	156.66223	621.67285	212.71652	355.917	140.75201	551.8613	200.31276	407.23166	199.29257	677.01575	201.2348	1000.0	492.7	538.7	600.8	971999	110.00927	15.815264	147.86638	-13.461112	110.0092	15.821247	152.90167	-9.218862	-2.9550302	1.6828436	20.272806	-14.194466	-110.6123	2.140883	23799.44436788559
244	579.63745	4.1748886	583.80963	573.70844	288.03467	93.124306	448.6926	157.32095	362.71634	98.09531	523.9092	165.41507	263.31488	44.774315	383.14194	211.08067	1000.0	508.8	627.2	446.2	975999	109.96147	15.780637	161.22975	-13.090775	109.96241	15.785342	165.75128	-10.63379	-2.968598	1.691888	25.089586	-12.957989	-110.57491	1.8710737	23891.283277750015
245	583.2841	13.977264	605.3572	567.9091	263.17593	78.16561	408.9937	164.00652	393.70132	177.20264	648.77734	176.81111	464.9383	172.9157	658.40735	210.72801	1000.0	419.8	644.8	743.5	979999	109.97533	15.764587	164.26564	-19.55746	109.9751	15.768436	163.43044	-18.924078	-2.9725127	1.629445	21.825228	-13.864295	-110.5653	2.2597044	23987.89727950096
246	590.2532	11.237159	605.29535	574.1743	441.76904	160.80057	656.7619	267.98697	343.8051	185.25554	632.868	165.67876	381.70102	173.38966	652.67645	200.9417	1000.0	735.8	554.8	626.5	983999	109.86763	15.937094	156.44879	-51.924515	109.86796	15.942868	153.42592	-15.485018	-3.008621	1.6080537	20.45796	-13.579842	-110.464714	1.9950317	24086.732997894287
247	587.09705	6.338064	594.9743	577.3768	591.7445	73.838844	693.71436	406.5785	521.1795	132.13655	698.79706	229.48	545.50366	74.45801	588.59607	356.84885	1000.0	971.1	876.7	946.6	987999	109.99476	15.556966	165.59834	-79.98235	109.99482	15.562788	168.83739	-15.8895	-2.9887016	1.6331363	19.268085	-13.863028	-110.59555	2.221186	24195.328558444977
248	581.4253	8.084992	592.98694	573.4108	327.8166	45.743076	401.49918	253.90973	481.39404	145.54332	583.01056	171.90422	416.37653	147.70432	615.82587	208.72609	1000.0	560.9	849.6	697.3	991999	109.95503	15.668827	177.32063	-21.809038	109.95412	15.674736	177.31104	-12.13248	-2.9791822	1.6851614	23.210135	-11.679794	-110.5545	2.1707647	24296.8868060112
249	579.6805	8.917697	587.28436	565.4429	614.7291	5.205934	627.829	608.4666	603.27386	47.09544	624.9712	462.2246	612.74225	9.056015	635.96674	604.27893	1000.0	1000.0	973.7	1000.0	995999	109.99304	15.503579	180.59572	-22.493425	109.99267	15.504012	183.45686	-14.450592	-3.0164397	1.6648574	23.52981	-11.99264	-110.58103	2.4885032	24409.75933074951
250	578.81946	8.7913885	590.06445	565.5958	558.204	104.18759	652.2262	305.0965	522.0625	138.09882	644.0132	179.30415	464.5522	129.58594	613.9845	287.1713	1000.0	920.3	850.9	774.7	999999	109.94773	15.522314	166.28511	-22.85138	109.94809	15.523028	162.56447	-26.914236	-3.0074708	1.6436707	21.435644	-13.458025	-110.53917	2.55135	24519.808867692947
