Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
208	1425.2714	933.3465	2242.0447	50.9348	1823.2468	828.5117	2269.979	137.26814	1442.183	1017.97125	2420.5579	124.160065	2246.1567	28.82329	2270.646	2170.0762	654.8333	828.5	653.1	1000.0	831999	174.0137	31.506542	219.04999	-74.89298	174.01031	31.51195	218.20291	-70.081474	0.7198402	1.8829029	31.659416	-13.406065	-173.84906	25.908333	86406.3877825737
209	2171.4573	114.68999	2276.3184	1982.561	765.7285	698.83936	2238.2615	339.58292	630.5812	769.0826	2217.5247	140.27412	456.49072	604.1459	2240.5535	153.03017	964.0	386.6	311.1	242.1	835999	173.39429	32.1159	218.9277	-51.535976	173.39124	32.116142	215.62027	-44.274902	0.75584346	1.8524861	21.555357	-10.575453	-173.25154	25.854462	86485.57844543457
210	2257.7437	9.258411	2270.1726	2244.3066	1584.9485	924.48694	2349.1118	355.67758	1772.0248	860.8171	2417.232	382.1227	1578.6803	947.4672	2354.666	359.9506	1000.0	688.9	770.3	683.2	839999	173.4286	32.247746	215.3106	-55.985256	173.42978	32.248077	215.94168	-63.203667	0.7667482	1.8391029	21.643196	-12.115428	-173.30513	25.173187	86577.3318157196
211	1698.1564	830.11835	2285.4304	62.042896	2262.737	9.1036005	2281.3015	2247.1843	1851.6035	849.33545	2379.3904	159.12526	2257.4565	6.7157316	2266.909	2243.2708	760.0	1000.0	813.5	1000.0	843999	173.76808	31.675142	218.81393	-46.112595	173.7694	31.676958	219.72554	-45.30183	0.72905314	1.8103294	42.258465	-11.996166	-173.63606	28.62636	86683.43054199219
212	2027.1951	426.6122	2286.6858	1288.7301	2351.5933	4.6000533	2356.7034	2341.8198	1897.1315	641.4576	2363.238	494.35147	2345.3125	6.9748216	2357.8704	2335.6	893.0	1000.0	830.9	1000.0	847999	173.71687	31.463142	214.70082	-51.393276	173.71068	31.468811	215.74763	-65.4736	0.80770284	1.7869883	42.221775	-11.703619	-173.56552	25.38109	86780.5888581276
213	2227.755	31.927008	2268.346	2185.1343	2397.4285	4.0482616	2403.454	2390.0144	2363.616	79.45977	2439.294	2205.4807	2385.5488	5.757703	2394.2908	2377.4624	1000.0	1000.0	1000.0	1000.0	851999	173.31256	32.17263	217.11206	-49.197304	173.31282	32.17031	216.8712	-44.03488	0.8136666	1.8212619	37.50877	-11.720615	-173.13928	26.513485	86880.07925271988
214	2258.1592	32.726646	2305.4922	2213.314	2303.118	4.7794023	2309.4744	2291.0962	1958.2637	662.2048	2427.0264	619.623	2298.3154	11.674765	2328.912	2283.6448	1000.0	1000.0	856.1	1000.0	855999	173.08522	31.998909	217.82176	-63.219067	173.08194	32.0094	215.9371	-68.840935	0.8401067	1.8068852	18.664557	-14.579435	-172.90587	26.74101	86978.03177905083
215	2265.164	18.815002	2289.919	2237.5862	2339.9897	5.352167	2346.731	2328.4104	2118.8398	529.7171	2400.066	552.66565	2336.226	7.7287498	2348.4937	2321.794	1000.0	1000.0	925.6	1000.0	859999	172.82866	32.15876	217.95502	-80.33162	172.82475	32.161392	222.5153	-69.22669	0.73840016	1.8101587	18.945597	-13.724299	-172.65068	25.984941	87075.73626995087
216	1996.0315	321.62817	2239.0513	1452.818	299.0699	672.6989	2315.8638	60.87995	315.11633	684.65643	2366.4028	61.95816	548.6037	883.222	2313.3096	57.58461	896.5	142.1	148.4	251.4	863999	172.50128	32.381092	215.14383	-80.2799	172.4993	32.37601	232.65555	-98.88963	0.7544043	1.8541282	51.031708	-10.042164	-172.3197	25.986622	87148.98718190193
217	1038.3994	1079.9838	2254.583	57.35492	931.4826	986.5617	2142.5508	119.59376	1347.2668	1009.5024	2325.5847	80.04561	1348.3549	998.33344	2179.796	119.18722	471.0	449.1	629.7	632.6	867999	172.49966	32.166172	218.26236	-76.79497	172.49576	32.173256	216.33495	-68.24049	0.81427985	1.8734474	34.27338	-11.0623255	-172.35406	28.97307	87233.82863521576
218	725.14844	968.4039	2187.4004	52.155266	572.34564	830.2224	2240.2888	63.027195	1291.3447	1021.1012	2328.5457	63.82754	1174.08	1068.9972	2258.011	59.256317	344.07693	279.1	575.6	533.5	871999	172.65996	31.772728	213.3269	-71.461296	172.65337	31.777319	214.16367	-71.57927	0.7996407	1.8558323	38.327625	-12.266032	-172.51279	27.355286	87316.43619322777
219	1822.3223	826.19135	2247.9644	170.02281	1793.9336	858.9118	2230.3281	76.07293	1633.6873	984.4896	2354.1292	69.52876	2037.7191	623.5345	2257.8652	167.3672	821.8	809.5	724.1	909.7	875999	172.85332	31.203201	218.0706	-72.19321	172.84949	31.211218	215.62814	-72.21162	0.7753366	1.8395777	19.366566	-11.573566	-172.66806	26.512367	87409.76141524315
220	1341.8684	1047.9388	2231.6042	56.040043	2331.1326	4.6692576	2337.008	2324.3484	2323.732	100.11111	2457.883	2121.5872	2337.343	8.704384	2347.3374	2316.2239	615.6	1000.0	1000.0	1000.0	879999	172.5311	31.423994	215.27281	-69.84584	172.52304	31.43809	217.51027	-58.68212	0.7170036	1.8274521	29.266125	-10.085967	-172.33832	27.394552	87510.82079982758
221	1499.4532	1018.14154	2244.5923	57.841175	2384.1929	5.786635	2391.0571	2370.9614	2412.477	72.41777	2571.4146	2302.901	2370.4067	7.6444564	2386.3982	2361.1838	679.6667	1000.0	1000.0	1000.0	883999	172.33186	31.573742	215.40846	-58.992733	172.32506	31.57731	217.11963	-59.074615	0.7666946	1.8495606	63.20951	-13.395576	-172.1725	25.710583	87609.7757730484
222	1765.7986	851.0532	2224.8123	64.39346	2229.7585	18.401342	2252.097	2186.006	1789.1895	795.8881	2388.5547	168.02577	2000.1201	641.0361	2243.1328	77.6027	808.4	1000.0	834.8	904.8	887999	172.56429	31.206009	213.50615	-52.825237	172.55856	31.20627	223.02902	-59.280296	0.76752126	1.8718642	28.639587	-11.54958	-172.38213	27.050926	87705.77545166016
223	2173.2544	13.470486	2190.271	2154.7324	2042.8293	17.942644	2068.61	2007.4474	1789.6937	645.76624	2304.7468	358.57962	2072.1228	29.70785	2102.4346	2014.9193	996.5	1000.0	864.9	1000.0	891999	172.60745	31.250107	213.60696	-52.256058	172.60255	31.253899	223.14911	-44.353165	0.8280657	1.9060336	41.826183	-11.833635	-172.42334	26.700602	87805.5786178112
224	2180.512	32.34453	2213.9983	2132.2976	2066.9146	20.007744	2109.8813	2045.6025	2096.4126	114.76754	2356.2324	1964.0793	2094.3394	25.593004	2133.8296	2061.5715	1000.0	1000.0	1000.0	1000.0	895999	172.7397	30.949608	213.22377	-54.766106	172.73346	30.948671	214.38329	-61.338326	0.8595221	1.9382325	26.262804	-10.54818	-172.57076	26.283438	87907.60632133484
225	1742.2029	758.303	2172.597	226.91946	2003.3883	25.663729	2054.8718	1972.7251	1985.9463	249.26903	2319.3489	1501.9541	2014.7972	28.467287	2061.9666	1972.7719	827.2	1000.0	1000.0	1000.0	899999	172.6839	30.903198	213.16434	-62.884552	172.67831	30.900541	214.33983	-50.827477	0.86436874	1.9688559	38.166264	-13.139618	-172.4943	30.469095	88006.44833779335
226	2210.8994	29.242825	2239.9902	2171.5286	2364.2495	5.937036	2376.4346	2356.4238	2344.134	72.428764	2456.1382	2196.1248	2359.6367	12.912477	2380.1755	2341.8428	1000.0	1000.0	1000.0	1000.0	903999	172.55498	30.675497	211.62457	-54.84162	172.5581	30.668434	214.90396	-69.47576	0.8683255	1.9811221	40.114056	-12.410037	-172.36897	27.482477	88107.74304175377
227	2242.232	26.963026	2268.3325	2197.0684	2360.7434	5.8084354	2367.207	2349.2424	2346.972	39.101704	2434.3525	2282.4626	2356.6157	10.07056	2370.5896	2340.4521	1000.0	1000.0	1000.0	1000.0	907999	172.61198	30.248747	215.47914	-50.74103	172.6133	30.235708	212.90833	-37.039745	0.8402582	1.9483666	49.38906	-12.896571	-172.42232	26.668333	88207.18679881096
228	2238.2559	34.042892	2271.546	2181.9658	2281.4204	6.914305	2292.3923	2270.0774	2314.2307	39.335632	2376.7593	2269.1624	2297.513	10.224591	2317.8743	2281.173	1000.0	1000.0	1000.0	1000.0	911999	172.31966	30.575333	212.81558	-51.98465	172.32494	30.562754	214.3269	-49.815605	0.74206674	1.9208719	20.284998	-11.527426	-172.10272	27.439754	88306.87651538849
229	2246.6868	27.88401	2269.059	2199.1946	2368.5437	6.037103	2380.9312	2358.0044	2339.8667	56.30993	2415.4182	2237.2195	2365.8723	5.9181676	2378.2397	2358.3982	1000.0	1000.0	1000.0	1000.0	915999	171.75006	31.189669	214.13477	-45.806084	171.7507	31.160662	215.49112	-41.122856	0.8185208	1.8966461	37.496597	-12.111255	-171.49422	27.608746	88417.23262429237
230	2226.2622	33.39961	2254.7805	2169.5918	2250.441	4.4746857	2257.9253	2241.3015	2149.1401	226.03084	2431.3752	1560.1952	2245.7837	28.043121	2265.5562	2164.798	1000.0	1000.0	1000.0	1000.0	919999	171.6667	31.139137	214.49863	-49.79193	171.66762	31.110077	216.31404	-42.845177	0.81810987	1.8931296	34.329807	-11.545578	-171.4495	28.291574	88525.59186339378
231	2015.7008	438.6912	2268.1206	1139.7141	2282.1233	6.0295033	2289.3853	2266.6023	2295.2236	78.388664	2446.7026	2180.9275	2270.7505	6.0690513	2279.4646	2256.6548	903.4	1000.0	1000.0	1000.0	923999	172.03128	30.651577	212.75237	-62.955166	172.04146	30.619844	214.34215	-44.10824	0.8224635	1.9259387	31.268572	-10.451912	-171.80725	27.415333	88634.51739811897
232	2232.9436	29.642881	2275.929	2195.195	2258.2957	10.099981	2270.6045	2237.2146	2279.1587	124.82711	2487.3792	2128.0803	2255.5369	11.120191	2270.8284	2235.967	1000.0	1000.0	1000.0	1000.0	927999	172.16318	30.60591	216.85352	-75.406075	172.16438	30.582258	219.9378	-85.52309	0.7737877	1.8856372	32.375206	-11.03213	-171.93803	29.937561	88740.0779247284
233	2266.7832	16.317684	2289.5608	2243.6445	2232.9404	11.77851	2252.0679	2220.1318	2233.023	116.957214	2404.2761	1973.2483	2233.2668	17.808786	2265.3489	2209.1526	1000.0	1000.0	1000.0	1000.0	931999	172.33505	30.34103	233.9531	-33.34543	172.3363	30.316402	224.85129	-35.69552	0.9141736	1.9049321	27.422527	-13.796749	-172.14514	25.106617	88854.94866132736
234	2194.5444	22.167692	2232.0962	2174.488	2229.6614	48.112926	2271.9822	2089.9343	2095.3389	162.64021	2432.7124	1922.1273	2192.8862	20.963037	2232.5688	2156.0203	1000.0	1000.0	1000.0	1000.0	935999	173.11867	29.863832	254.04445	-63.83442	173.12038	29.835905	241.88475	-48.747616	0.85572845	1.8945093	28.620827	-14.056727	-172.9342	28.319422	88962.41985177994
235	2240.206	41.7473	2273.6396	2169.705	2298.262	42.888718	2329.075	2176.3486	2280.1472	99.78725	2483.2522	2135.9067	2296.1733	33.698586	2341.824	2215.0642	1000.0	1000.0	1000.0	1000.0	939999	173.63547	29.270578	274.46335	-57.911057	173.6396	29.253473	274.934	-102.46208	0.8201164	1.8794745	26.979216	-16.290886	-173.42564	27.624958	89077.39623403549
236	2262.8096	18.577871	2285.9678	2238.315	2089.1226	32.908955	2154.5664	2047.8696	2063.9216	90.12998	2226.2566	1975.2046	2126.9917	35.90405	2197.4778	2071.2163	1000.0	1000.0	1000.0	1000.0	943999	173.71423	29.130598	256.6483	-92.41498	173.71664	29.102545	259.98032	-69.5697	0.9001817	1.9241116	18.562338	-11.339283	-173.48813	28.499006	89191.59215402603
237	2241.5771	18.139206	2259.9712	2215.1497	2185.109	37.80062	2246.5432	2102.5642	2092.2195	114.878174	2249.183	1876.644	2154.4207	42.460968	2219.5315	2083.938	1000.0	1000.0	1000.0	1000.0	947999	174.00066	29.067081	284.99234	-35.186996	173.99898	29.048332	287.75403	-69.69427	0.864246	1.9602115	26.880585	-12.959392	-173.80359	28.67769	89297.04807376862
238	2214.4177	26.710793	2245.398	2185.6492	2046.9001	26.073277	2109.295	2018.7621	2109.948	117.256874	2252.453	1874.5071	2069.7349	31.576994	2115.5334	2003.6093	1000.0	1000.0	1000.0	1000.0	951999	174.27612	29.262985	337.94287	-95.85852	174.27785	29.245766	312.53583	-70.77423	0.9260827	1.9721441	27.009312	-12.391221	-174.09172	26.861023	89403.91743445396
239	1736.8324	816.522	2237.0747	110.7157	181.66031	206.22115	799.04504	92.41518	904.42303	832.9586	2070.831	94.80002	381.36945	500.03516	1480.3651	96.44168	828.8	163.6	535.2	297.8	955999	174.79913	29.607763	329.10522	-99.27095	174.8049	29.594936	324.63766	-95.73875	0.9343279	1.9938387	27.84628	-12.024858	-174.61794	26.355188	89493.48994922638
240	733.4333	956.96704	2213.6223	78.79997	2068.815	36.824924	2140.4863	2016.9703	2194.3176	129.19179	2326.0552	1923.6362	1935.9664	594.3323	2186.671	156.79869	382.8	1000.0	1000.0	916.1	959999	175.14938	29.889982	316.97467	-109.21295	175.15009	29.862162	321.04453	-116.96973	0.903876	1.9855778	36.124695	-12.224092	-174.93967	28.155542	89604.37712979317
241	2194.9597	35.29259	2239.9172	2149.3655	2245.8577	11.1654415	2265.4285	2228.155	2199.0376	72.648766	2302.9622	2039.3805	2236.95	12.980654	2256.715	2209.467	1000.0	1000.0	1000.0	1000.0	963999	174.998	30.220312	221.30507	-119.62447	174.99973	30.187445	228.58488	-124.80286	0.9102167	1.9585886	23.840858	-11.093081	-174.783	29.903135	89712.39336013794
242	2136.6284	43.870083	2201.8503	2078.3608	2194.5444	10.578585	2220.4175	2181.6174	2134.3408	89.92266	2336.7124	2025.7688	2199.1758	16.606815	2226.2761	2178.513	1000.0	1000.0	1000.0	1000.0	967999	175.20747	30.65984	217.78706	-118.58547	175.2068	30.645632	219.0682	-110.547386	0.92959493	1.9988145	22.703209	-16.495148	-174.99706	28.76812	89820.85452890396
243	2180.8232	10.701143	2194.081	2164.335	2095.7876	52.45609	2182.9434	1986.0548	1838.752	599.61096	2322.215	185.67838	2095.6213	67.14814	2185.9255	1955.0298	1000.0	1000.0	920.9	1000.0	971999	175.44215	30.733343	218.03606	-124.85802	175.43816	30.717611	216.61903	-120.85957	0.8844872	1.9637668	20.428465	-11.5243	-175.22284	31.67079	89930.8187391758
244	2197.4248	19.322014	2220.9395	2175.405	2154.314	43.659664	2236.628	2064.3591	2207.7432	94.3474	2398.6323	2029.2344	2129.0308	25.248894	2178.9253	2098.1113	1000.0	1000.0	1000.0	1000.0	975999	175.40144	30.637568	216.24324	-164.71013	175.40147	30.628403	218.11285	-158.93492	0.83230054	1.9618082	15.210349	-12.519408	-175.19293	26.094418	90043.31593251228
245	1988.8774	397.65564	2259.7375	1301.5806	2234.9932	19.596819	2262.3936	2203.841	2139.9592	181.61543	2315.266	1682.3531	2242.8542	17.76877	2267.8723	2216.294	905.75	1000.0	1000.0	1000.0	979999	175.26796	29.83255	216.46928	-138.79762	175.26405	29.824707	218.57486	-154.73523	0.7524901	1.9049911	18.586353	-11.503309	-175.03049	27.928652	90149.45975399017
246	2214.3699	43.468136	2276.925	2160.2676	2226.5457	11.978679	2241.1013	2203.3987	2198.7612	113.341194	2378.9336	2004.5015	2205.3318	16.812918	2244.0222	2180.8105	1000.0	1000.0	1000.0	1000.0	983999	175.01685	29.133224	305.92615	-166.35641	175.01416	29.126492	302.2655	-113.29118	0.7543794	1.928036	17.892557	-12.712906	-174.78644	30.443083	90256.44978308678
247	2140.3052	59.34779	2202.4023	2063.3772	2110.0325	15.099447	2141.1682	2090.5974	2163.585	114.30426	2368.6255	1973.9749	2107.2944	19.32073	2137.5505	2065.78	993.25	1000.0	1000.0	1000.0	987999	174.74214	28.730051	339.9681	-88.7046	174.74892	28.725231	322.56378	-149.6284	0.7095478	1.9043858	19.606745	-12.073343	-174.50623	29.442331	90362.74880743027
248	1804.7432	547.0383	2136.8394	712.95435	2268.496	20.482111	2282.3896	2209.8281	2188.0496	241.6805	2383.9043	1479.1564	2272.4146	10.841752	2292.715	2250.878	878.8	1000.0	961.6	1000.0	991999	174.45863	28.702059	371.81912	-104.42432	174.45424	28.691133	344.4809	-106.77045	0.69969153	1.9008312	23.615637	-12.88491	-174.2127	27.090422	90471.41024184227
249	1718.5916	696.03564	2175.4907	515.272	1963.7152	7.0825787	1975.3549	1949.1836	1985.9661	103.10037	2211.7708	1868.7743	1843.8607	330.54654	1966.4476	852.55646	815.25	1000.0	1000.0	1000.0	995999	174.28741	28.894384	319.3597	-182.42151	174.2849	28.883259	301.64297	-211.1648	0.7278693	1.9279332	20.431036	-13.685041	-174.03969	29.436594	90581.26327967644
250	729.54785	802.0369	2230.5364	47.7353	397.0462	707.41565	2359.7852	52.854584	448.25308	701.31323	2257.5413	51.685654	1154.4376	1091.8505	2270.872	49.35282	354.85715	191.4	211.2	521.5	999999	174.2089	29.639988	306.02417	-157.09843	174.2045	29.619438	289.39993	-109.0652	0.79863495	1.9308578	15.138234	-11.926716	-173.98862	28.188105	90666.62097287178
