Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
218	616.7585	12.891671	637.51917	605.3935	481.23233	119.03323	697.0186	282.69855	496.49976	126.87408	705.4973	308.83896	515.371	144.75883	700.5776	308.82663	1000.0	839.7	841.6	805.0	871999	111.02121	12.6029825	150.07428	-13.473946	111.02191	12.603144	149.1266	-19.607222	-2.830278	1.7561655	30.113415	-13.255954	-111.64602	2.9591367	22160.568139076233
219	627.36475	19.945004	655.2924	606.46466	551.37695	38.843563	599.3992	460.42526	594.5784	40.569256	700.2358	550.346	561.08875	62.37743	630.9731	453.691	1000.0	954.8	1000.0	888.6	875999	111.02299	12.575892	148.78539	-25.257387	111.02296	12.574187	147.33922	-15.100439	-2.8340702	1.7736759	24.620413	-12.081936	-111.64842	3.0793962	22277.696976661682
220	601.915	10.538501	612.31946	585.3831	650.43854	24.926153	685.10443	610.1419	644.60486	49.482197	688.6935	549.0075	590.6306	134.42555	693.3627	323.94128	1000.0	1000.0	1000.0	907.2	879999	111.14488	12.430781	139.1448	-11.342232	111.14552	12.429232	142.4702	-16.989252	-2.8064988	1.7721205	22.25194	-11.809111	-111.781075	2.8816893	22392.54040336609
221	595.85767	6.474605	607.0431	591.3849	589.3305	67.75017	625.85675	387.3272	527.68115	115.959305	620.07446	280.3261	577.99866	85.11938	619.9886	331.2135	1000.0	955.2	871.4	947.8	883999	111.16931	12.56911	132.3054	-11.597525	111.16849	12.573839	139.54305	-72.1192	-2.7754345	1.7891005	27.40201	-13.302559	-111.80412	2.9132118	22503.262105226517
222	612.40674	16.964958	628.9103	588.8987	616.7515	105.199646	703.0086	370.10727	646.79065	24.761696	701.96014	606.45264	619.0444	60.618313	670.4264	448.19052	1000.0	935.2	1000.0	972.3	887999	111.19501	12.611212	127.986946	-22.272331	111.19387	12.615433	132.19635	-45.858982	-2.771241	1.7924747	23.184866	-11.366617	-111.81927	2.74127	22608.90268969536
223	615.16895	6.670362	626.277	609.5609	601.9297	130.98685	797.3203	408.48553	657.29083	59.6496	797.77234	566.65265	706.20825	70.36392	794.58417	571.07947	1000.0	860.8	1000.0	1000.0	891999	111.31036	12.419178	128.46838	-18.924623	111.31084	12.427503	132.31636	-60.590275	-2.7948909	1.7554471	21.26159	-11.731618	-111.93573	2.9657373	22717.628181695938
224	609.5569	8.111727	622.97723	601.7138	678.7429	20.007975	711.28955	656.6668	647.55054	125.00861	756.23615	284.98923	633.70886	113.5313	717.9838	304.98965	1000.0	1000.0	942.6	945.8	895999	111.23331	12.313699	131.63849	-15.874766	111.23333	12.320318	129.52614	-8.701019	-2.855308	1.7509104	26.494087	-12.9293785	-111.85529	3.309065	22824.05722618103
225	606.5375	10.257327	618.0663	592.4471	674.1502	23.172358	699.7944	614.1512	674.5078	34.63184	705.9582	611.28827	701.88934	22.949211	750.17303	671.8218	1000.0	1000.0	1000.0	1000.0	899999	111.18121	12.444849	150.40076	-21.987432	111.18147	12.442666	153.25706	-18.983374	-2.8508754	1.7735137	22.717258	-11.85845	-111.81829	3.5866544	22945.490440368652
226	615.4319	11.257782	629.11285	597.7722	418.51132	224.89221	701.3977	169.32556	573.2274	200.27028	701.4828	168.45775	556.98883	197.2171	701.62506	199.8323	1000.0	659.8	856.5	820.6	903999	111.29007	12.404004	138.53682	-10.4695	111.29061	12.4089575	137.24025	-7.243185	-2.8933566	1.7608793	25.264559	-15.03777	-111.92813	2.758775	23045.40921831131
227	607.4591	11.415286	625.02936	593.08356	695.46594	18.215551	706.69794	642.0631	690.04785	24.83164	710.62463	633.8488	677.2889	48.91583	708.3001	536.3663	1000.0	1000.0	1000.0	1000.0	907999	111.43728	12.163968	141.11865	-9.649823	111.43785	12.1683	143.28532	-11.384547	-2.8786006	1.752339	26.360882	-12.541469	-112.06074	3.5312293	23156.130306243896
228	606.17896	18.611742	628.9059	586.3906	676.8528	72.28128	797.90924	547.1123	632.1836	81.60399	707.4807	425.34012	673.49744	72.114	781.8382	541.9701	1000.0	1000.0	962.6	978.3	911999	111.54535	12.342952	141.52805	-15.840826	111.54456	12.346736	138.98672	-18.313587	-2.8679256	1.7442118	19.744383	-12.300772	-112.179535	3.284665	23265.427428245544
229	606.609	6.9403553	613.3219	595.00134	560.08185	94.18987	703.9217	389.9102	570.7743	78.635574	700.31604	439.641	608.8968	105.53818	695.8784	320.74966	1000.0	906.9	934.2	952.5	915999	111.63949	12.331112	139.41504	-11.18114	111.64003	12.333781	136.10231	-9.597108	-2.8769	1.7491964	26.12902	-13.27455	-112.26357	3.1147056	23369.31669139862
230	600.3281	11.961854	619.82404	587.27734	665.85516	54.416763	798.85944	584.7545	632.78406	48.62937	700.3378	503.07092	588.32495	75.13802	719.8723	439.2654	1000.0	1000.0	995.4	964.2	919999	111.66099	12.148177	138.77896	-14.578242	111.66193	12.1558075	139.37473	-13.42227	-2.862648	1.7446878	25.223236	-12.903356	-112.281715	2.9810565	23487.347121477127
231	595.5737	11.880899	607.9131	576.0789	624.48083	125.374596	796.2021	387.46747	615.9699	84.259766	792.9552	499.12283	663.0609	101.846985	788.7327	417.15366	1000.0	926.2	969.9	960.6	923999	111.62367	12.259746	139.0979	-11.602441	111.62308	12.268104	133.58888	-9.449757	-2.8225992	1.7554792	22.6574	-13.1163225	-112.25058	2.7613637	23592.528700351715
232	608.23944	11.834833	619.06116	588.5094	666.6198	48.381084	800.6677	627.5875	659.97296	52.58492	799.46954	604.02734	685.6234	42.759502	796.5664	650.55493	1000.0	1000.0	1000.0	1000.0	927999	111.68951	12.113996	135.46991	-34.39881	111.68998	12.122017	132.65714	-28.833118	-2.8697257	1.7242904	23.279247	-12.314666	-112.31976	2.5654614	23700.714740514755
233	593.1598	11.014688	611.5203	582.1875	642.80505	79.32704	700.5265	459.9311	678.97577	59.68146	799.87976	561.6891	655.09216	3.997617	662.46545	649.12494	1000.0	965.8	1000.0	1000.0	931999	111.59011	12.175082	135.78996	-15.03206	111.58899	12.187667	133.87059	-16.782415	-2.846016	1.7356124	24.985111	-13.289907	-112.20946	2.8557913	23806.048264980316
234	606.16705	9.903914	622.1586	596.1904	595.06256	105.23459	657.5753	284.1204	526.9508	176.05212	701.2353	214.90668	535.57495	119.0414	640.6015	301.81384	1000.0	944.5	812.7	866.6	935999	111.55144	12.094269	142.96901	-9.821539	111.55112	12.096795	141.07668	-21.672895	-2.8214753	1.7515024	21.227814	-12.594733	-112.17144	3.020984	23909.496912002563
235	613.68005	30.484304	658.54736	582.00305	702.9085	73.34692	798.1896	553.3518	706.3518	33.38647	797.56104	663.89667	655.0496	77.959274	791.4237	540.59875	1000.0	1000.0	1000.0	1000.0	939999	111.62542	11.874979	138.713	-13.135154	111.6267	11.887892	134.31583	-16.267485	-2.8708725	1.7199943	26.170597	-12.81205	-112.241684	3.1244707	24017.25983762741
236	611.9888	31.993181	664.60986	582.661	488.46948	68.19005	536.0736	329.07	580.5561	102.22964	716.40466	382.76907	524.3935	114.85944	779.4971	266.45523	1000.0	903.3	940.4	941.4	943999	111.70376	11.711854	130.9181	-23.998856	111.70372	11.713003	134.34232	-11.95681	-2.884635	1.7264208	26.817753	-12.157756	-112.33814	2.4594731	24121.98296070099
237	596.2726	4.2172203	600.3445	590.16284	639.5573	21.676455	656.8523	604.5693	644.986	21.252575	664.88824	605.917	652.057	25.224606	687.95416	614.3714	1000.0	1000.0	1000.0	1000.0	947999	111.78905	11.956996	148.27231	-23.830812	111.78842	11.958025	135.48172	-13.882321	-2.9044979	1.7210779	23.454924	-12.528557	-112.40843	3.330536	24230.25436449051
238	606.1128	7.187295	617.6716	598.7168	654.75134	60.88978	794.1256	608.97174	661.29114	43.00083	714.0525	607.6833	688.11066	12.946476	705.90076	668.55206	1000.0	1000.0	1000.0	1000.0	951999	111.71274	12.036749	136.21053	-19.2308	111.71404	12.040378	137.48932	-21.35375	-2.8925498	1.7437559	23.257982	-13.300171	-112.3401	2.847408	24382.783734083176
239	606.4757	3.1135964	610.68835	601.94904	630.15686	47.95106	703.0049	546.73663	619.7645	52.506012	701.83734	525.3914	670.1749	54.397217	785.3173	617.80286	1000.0	1000.0	974.3	995.6	955999	111.77992	12.09282	133.24583	-36.157036	111.77964	12.09165	133.55977	-29.577452	-2.9088671	1.716395	24.542976	-13.158193	-112.40859	2.5997622	24510.12609934807
240	607.16437	9.494166	619.03485	596.3391	436.14447	93.52115	576.6133	238.90811	536.7606	105.93161	698.1296	289.64914	445.26422	82.7666	520.7376	263.02	1000.0	773.3	931.6	799.8	959999	111.75934	11.67461	135.7764	-16.761074	111.76	11.675464	138.78717	-18.673409	-2.8944366	1.71237	25.216108	-14.31249	-112.365364	3.0888808	24610.418879270554
241	598.5682	8.151414	606.75806	586.1059	597.60986	103.07175	788.89655	482.47498	528.309	117.17184	787.42194	342.30356	667.1681	92.35281	788.98517	522.3224	1000.0	970.3	914.8	1000.0	963999	111.6069	11.831188	134.7034	-36.35715	111.60673	11.828534	129.37407	-21.037853	-2.838243	1.7349805	32.31328	-12.091521	-112.22811	2.9863179	24732.35702252388
242	605.48584	11.257313	620.3662	591.4469	561.3965	138.60744	694.96814	240.2558	579.6975	112.00508	699.19965	267.20996	639.9517	43.80684	693.7792	560.1604	1000.0	900.5	941.5	1000.0	967999	111.7026	11.7562895	128.62234	-25.90571	111.70324	11.763192	128.78122	-18.880968	-2.8463817	1.7325312	23.88111	-12.241287	-112.32271	2.6892006	24839.14311814308
243	595.55975	5.5508404	601.2915	586.59753	532.8795	92.20199	642.41656	388.31506	548.3136	84.14862	616.823	357.62094	473.19492	86.5308	596.1876	352.08862	1000.0	890.4	940.1	834.1	971999	111.7161	11.716704	130.91777	-23.86498	111.71549	11.726232	129.0291	-11.212603	-2.8553932	1.751711	27.384426	-12.942566	-112.3426	2.3862488	24943.407927036285
244	601.04	2.846895	605.5262	597.67236	673.8051	33.9822	701.30316	606.6511	646.2957	30.69192	693.6472	611.9166	689.23596	45.965477	765.909	620.1445	1000.0	1000.0	1000.0	1000.0	975999	111.77022	11.605669	132.98561	-16.15865	111.77049	11.611297	132.62543	-11.316185	-2.8717527	1.7775551	25.286077	-12.697112	-112.39784	2.9730625	25050.237408399582
245	614.0952	20.555899	649.6893	601.73157	654.84753	46.60719	711.63055	539.0262	601.96423	87.93108	665.5985	379.67297	675.0914	61.955647	784.7585	534.44653	1000.0	1000.0	946.6	1000.0	979999	111.85491	11.474906	139.97954	-10.468598	111.85399	11.4672365	139.7353	-15.182229	-2.8926432	1.7350575	28.13678	-12.509321	-112.47501	2.434137	25154.389464616776
246	599.9375	3.0086129	603.29156	595.8724	527.77515	130.1561	795.1555	359.20364	555.9524	84.60666	798.1282	472.67972	447.91486	58.17063	529.35815	366.20993	1000.0	850.6	982.4	770.4	983999	111.89642	11.72678	135.35747	-25.649155	111.89724	11.724137	132.81848	-15.990944	-2.8808234	1.7104932	20.55875	-12.960336	-112.51385	2.439001	25255.23392391205
247	603.4713	10.1379385	619.6717	592.7796	375.2484	100.93069	605.6232	269.33496	432.4602	136.92087	629.9602	244.48781	351.39395	28.187187	404.22733	317.33566	1000.0	622.0	736.4	607.1	987999	111.93428	11.70602	131.88303	-21.516956	111.93355	11.70545	136.26616	-24.41505	-2.8952677	1.7190554	25.485777	-13.540323	-112.548065	2.586464	25347.8712348938
248	608.35535	17.221918	638.02386	595.56616	664.478	43.4533	751.19336	626.0334	588.9166	148.91234	704.7069	147.42693	553.34534	109.35688	703.43915	396.7792	1000.0	1000.0	919.9	870.3	991999	111.93639	11.612225	127.95944	-24.230953	111.93596	11.6083	129.24472	-18.851065	-2.8823187	1.7078892	24.784534	-12.579019	-112.55225	2.8016913	25452.40453195572
249	609.1924	6.120051	618.7506	603.4116	489.90585	136.82404	793.8625	308.73447	525.131	75.50754	628.72943	339.93314	409.4297	66.583565	517.2893	334.59015	1000.0	848.8	952.0	677.0	995999	112.00441	11.700336	126.54108	-13.828221	112.00486	11.700185	126.319885	-12.512839	-2.8670952	1.7274392	25.992176	-12.32604	-112.6256	2.611052	25557.265077590942
250	603.9873	15.662867	623.4796	580.13	651.09546	94.97648	696.9841	374.8434	543.902	168.34541	696.0217	302.46216	544.0304	146.64244	696.5552	312.38913	1000.0	963.2	841.5	831.5	999999	112.17058	11.752832	145.31435	-17.228168	112.17135	11.751971	135.93471	-14.123578	-2.8928385	1.6977046	22.338394	-12.926592	-112.789925	2.6934133	25663.03307199478
