Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
217	608.9402	30.6626	645.79254	566.7745	568.10474	22.220928	628.8042	549.36194	571.38245	28.98393	639.9749	521.1401	563.16516	14.850099	587.93555	544.3455	1000.0	1000.0	1000.0	1000.0	867999	3347.3828	405.5765	5856.9976	-2646.2148	3346.1091	405.33887	5531.1626	-2476.178	14.405235	5.970797	128.11337	-4.9001174	-3384.2305	39196.12	18725.157498836517
218	501.4117	197.54059	627.768	110.24823	530.82184	35.5442	601.9629	469.32248	482.5507	125.71717	585.99457	177.93651	525.8445	34.3301	595.0684	456.22733	843.0	1000.0	887.9	994.8	871999	3440.1165	434.69702	6003.264	-2608.1106	3439.956	434.43475	5591.686	-2451.3352	14.911833	6.077594	163.72719	-8.302084	-3477.761	39808.434	18827.375510692596
219	349.05667	263.921	649.53094	30.479494	541.3996	187.44048	733.88934	62.167183	595.81067	79.55757	691.1382	424.9534	490.0661	174.39563	667.68414	37.30381	572.2857	914.8	1000.0	910.3	875999	3453.4692	395.95392	5895.933	-2427.9023	3453.1125	396.51892	5358.008	-2379.9827	15.923625	7.1305203	153.7753	-5.7294273	-3486.697	40701.77	18933.964001893997
220	279.69357	224.59442	698.4913	22.650063	593.47614	198.43352	761.1174	10.275976	544.83496	231.933	757.01434	8.837518	500.02057	249.18182	698.09204	1.496643	495.2857	905.0	840.1	805.3	879999	3447.7517	375.99075	5879.5117	-2480.5757	3447.8115	377.58188	5532.762	-2686.964	17.121393	7.89699	172.06767	-8.380075	-3480.6584	38751.547	19036.88236451149
221	617.0574	27.213678	655.3156	578.45264	549.22217	144.39557	646.85315	216.3406	615.91003	55.185066	648.67664	462.83325	447.36395	199.74477	626.38416	117.473785	1000.0	950.3	1000.0	790.3	883999	3519.3313	451.07288	6161.049	-2252.676	3519.1724	452.9112	6157.499	-2420.2715	18.187464	8.260314	139.50116	-9.903301	-3562.4675	38497.953	19135.931250810623
222	507.66153	170.8939	652.71704	182.53333	506.96576	211.2726	681.1049	-16.736996	526.84265	151.35185	698.6115	118.10811	480.02945	234.74516	687.49286	11.05651	879.8	827.7	895.4	810.7	887999	3819.8076	619.6089	6609.9863	-2062.385	3819.672	619.8934	6683.668	-2180.1223	18.032282	7.706042	167.31339	-8.383919	-3869.054	46742.727	19227.242167949677
223	528.53656	200.83936	683.8474	131.48775	634.21967	22.725311	663.372	582.9614	622.80884	23.43952	651.47394	558.77704	628.9225	13.805843	644.23224	591.65765	865.8	1000.0	1000.0	1000.0	891999	3923.581	643.01965	7113.6143	-1982.6847	3924.233	643.2364	7168.0605	-2242.8894	17.01989	6.7129745	166.15596	-7.8278766	-3963.6943	44884.215	19325.69667172432
224	634.08044	54.59804	707.6931	553.6461	686.30316	44.590508	750.8423	628.122	660.2573	50.97503	754.87616	570.4276	689.148	42.464775	735.81537	625.1624	1000.0	1000.0	1000.0	1000.0	895999	3963.7559	763.64935	7087.0522	-1967.6401	3963.219	764.3344	7252.2954	-1757.5764	16.083538	6.3946896	267.65082	-6.5101514	-3998.936	42793.64	19426.02145600319
225	638.0989	37.561802	698.9515	596.1665	635.5323	202.41806	761.1361	58.33237	700.0919	47.724598	746.65686	596.4331	707.34283	44.439255	748.19745	616.08954	1000.0	915.3	1000.0	1000.0	899999	3853.8403	805.7734	7055.947	-2142.6345	3854.0103	806.5544	7124.5835	-2344.1343	16.042572	6.6904836	209.19334	-7.1789684	-3882.1145	44318.97	19529.6348156929
226	669.94885	32.224846	702.81354	630.6414	598.4202	22.37618	661.0323	571.956	620.5521	33.586903	665.314	580.7143	573.6015	12.909317	597.97034	558.40094	1000.0	1000.0	1000.0	1000.0	903999	3781.46	858.1968	7325.1475	-2114.1355	3781.657	858.52826	7065.587	-2277.5386	15.98885	7.4482584	320.13165	-6.4976654	-3812.792	41689.984	19643.231083393097
227	588.1808	16.356422	606.6579	562.5977	526.9584	136.40732	611.02576	128.3671	481.0644	148.12476	575.6281	43.07037	530.3918	11.252074	545.7954	507.06335	1000.0	932.6	911.2	1000.0	907999	3699.6006	853.0344	7685.3853	-1946.758	3699.755	852.4674	7123.3857	-2288.575	16.56144	7.7206	325.90268	-7.6967473	-3728.9604	41429.11	19742.61100769043
228	623.4756	65.03975	708.88196	554.64496	370.6605	229.74542	652.3382	40.08403	488.37387	218.79266	729.3719	27.315529	472.3916	254.25536	711.70886	53.6178	1000.0	663.0	829.0	755.6	911999	3663.393	847.59656	7431.8315	-2107.5222	3663.319	847.79266	7073.29	-2019.2627	16.557888	8.013081	378.5824	-6.1919127	-3695.2698	38730.47	19834.441161632538
229	473.60126	232.0016	656.8662	24.58113	141.76215	218.93896	593.5195	18.178623	105.074646	179.10773	635.4452	21.771053	39.60454	34.593506	130.46577	10.074575	772.2	251.9	188.7	95.7	915999	3628.8145	830.5253	7467.3716	-2206.1504	3628.2727	831.8048	7200.249	-2466.6643	15.654858	9.815587	634.608	-6.6501203	-3656.054	41973.28	19902.65933227539
230	279.28418	301.8391	646.0242	-2.2120728	64.60051	192.90749	643.26697	-5.379888	413.54205	338.91846	739.4726	-1.3778335	325.4782	326.05423	655.7768	-4.2816434	467.0	123.7	613.3	514.9	919999	3649.175	759.10706	7959.1226	-2004.3009	3649.4282	759.3839	7606.224	-1944.2977	16.54075	11.977628	708.812	-7.0079365	-3685.8357	52907.348	19979.532343387604
231	-5.682118	46.27145	625.5406	-17.472456	-13.385872	0.7477581	-12.149167	-14.196686	-13.434888	1.0689859	-12.268888	-15.478376	-13.744881	0.8072208	-12.379767	-14.955192	21.457447	14.4	14.1	14.0	923999	3774.159	726.8106	12964.909	-1710.738	3774.1052	726.18677	11671.645	-1417.9738	19.119953	25.502413	1169.9369	-6.3149385	-3822.3374	89406.58	20041.726449012756
232	-8.123668	5.1140056	10.370411	-17.663004	-2.5848274	4.606472	2.4595506	-13.297132	-2.5744941	4.4962387	4.205021	-9.209566	-3.640437	6.35358	5.3259597	-12.731463	18.75701	23.8	24.0	22.1	927999	4995.2393	1080.3206	12939.622	-4193.849	4994.775	1079.026	12805.486	-5138.653	41.52249	36.323204	967.8369	-6.557544	-5166.7593	162774.36	20101.89199066162
233	9.075706	7.9987984	36.339542	-10.541008	0.9224742	4.866143	14.796406	-3.0200148	1.6493063	6.526191	20.446016	-2.9281871	0.07220745	2.0335398	5.3625937	-2.5413053	26.150328	13.1	13.3	12.2	931999	6707.491	1103.3632	12498.703	-4883.174	6707.5195	1105.1812	12430.792	-7002.6177	40.333652	31.793674	607.0444	-5.828003	-6847.004	178705.89	20164.8320813179
234	35.714695	105.78019	512.85815	-4.441397	556.6559	187.74338	651.271	17.166395	474.76294	240.71826	647.91974	12.660319	551.8269	74.64003	627.63275	370.16718	80.0	908.3	814.1	972.2	935999	7714.7583	1349.0973	14459.986	-4293.0283	7713.187	1351.1168	13698.665	-5011.642	29.66181	21.229069	549.1929	-4.3409967	-7868.217	209139.7	20257.48439335823
235	515.6594	98.671585	636.056	361.36804	657.5741	48.096317	737.32764	572.9254	696.0219	51.21762	750.6971	553.13684	499.55112	164.89009	755.0295	192.51686	1000.0	1000.0	1000.0	1000.0	939999	8953.111	1656.5498	15721.935	-3724.206	8953.822	1656.5386	14973.117	-4306.7456	24.500862	17.265045	517.4278	-5.080844	-9103.528	231118.28	20356.18111205101
236	26.032902	79.865036	558.0519	-0.25921014	11.527528	5.012383	20.81088	3.5153742	59.56953	135.43091	465.33353	3.2387729	13.129593	5.6897283	22.306854	4.6918964	62.32353	28.9	130.9	30.1	943999	9672.165	1799.3005	15607.712	-3109.5242	9671.721	1800.5344	15585.137	-3531.5352	23.020527	17.34781	590.07275	-2.8601422	-9811.847	256920.83	20420.780554533005
237	18.466318	69.77896	609.7954	-8.656099	132.47473	222.24765	584.9936	-5.440941	118.15497	117.60569	376.82855	0.1757267	156.14346	257.3421	657.643	-20.105116	48.308643	249.6	542.9	275.0	947999	10084.162	1812.765	16368.185	-2847.5764	10082.771	1816.6221	15551.492	-3234.568	21.840315	15.255167	594.3688	-3.338677	-10204.626	280750.34	20494.482717990875
238	58.266277	114.516884	569.47626	-3.8645654	425.20258	184.21588	601.5725	31.940578	559.55835	114.64412	642.62616	236.91875	409.33807	175.64511	714.5645	95.299774	119.0	890.6	1000.0	917.6	951999	10013.712	1577.6907	13575.582	-3025.9082	10013.871	1579.5095	13473.134	-3292.237	23.596165	12.778375	451.3325	-4.411312	-10119.568	295503.66	20591.542697906494
239	530.43066	115.33009	616.23206	331.8439	385.71088	136.06097	597.1333	231.32701	444.9937	145.14796	610.4086	175.6724	511.47232	102.994896	589.1564	292.50766	936.0	987.6	978.2	1000.0	955999	9884.636	1395.3241	13335.5	-2772.5745	9884.6045	1396.665	12397.61	-3786.923	25.84913	12.879015	430.63004	-3.607924	-9990.056	312065.22	20692.849095582962
240	157.50706	195.25713	582.6177	-3.7298503	223.92952	291.7927	693.71985	-3.2506669	175.0253	270.63663	768.251	16.277079	173.91135	268.625	738.1712	23.476534	320.0	355.3	269.0	286.2	959999	9890.459	1330.5002	12661.098	-1885.1726	9892.436	1329.7225	12284.977	-2134.9866	29.001928	15.728431	467.80313	-3.2272816	-10003.494	313814.34	20767.20024228096
241	93.86083	149.65337	656.57336	2.8320932	285.5912	196.75526	643.78094	54.086742	397.64166	185.42987	574.45593	58.687584	248.9126	167.95258	557.4331	39.900314	203.6875	539.7	769.0	466.7	963999	9723.163	1238.0122	12274.857	-2687.4338	9723.614	1238.6262	12575.488	-3554.4446	27.338835	14.400122	483.85526	-4.1269546	-9817.678	299724.84	20849.815459012985
242	554.2915	20.452356	577.18567	533.57294	721.3194	60.113815	766.2911	550.36017	639.72546	218.0748	762.176	1.6834701	639.15735	11.987438	667.7403	622.40076	1000.0	1000.0	904.4	1000.0	967999	9549.935	1184.807	13509.545	-3098.6504	9550.602	1183.2249	12377.296	-3233.9995	28.95913	14.774849	577.32074	-4.5734344	-9651.238	303187.3	20950.582192897797
243	271.81607	302.38858	654.1227	-6.808205	576.70105	200.70427	713.78033	0.44892597	412.6918	274.28488	659.3828	-3.698715	529.055	178.781	613.9438	-3.9317057	462.55554	902.1	707.0	903.6	971999	9292.533	1141.4294	12463.742	-3394.6777	9292.65	1142.3802	11931.428	-3520.2556	25.42174	14.529476	546.8522	-5.447273	-9366.495	272509.8	21043.859858989716
244	316.0056	251.73036	607.4351	-4.997229	270.24893	228.06444	599.5815	-21.70241	271.00064	259.87967	637.48083	-22.206781	359.11948	177.74069	586.0714	31.446554	553.0	580.5	551.9	734.4	975999	8717.018	1064.1648	12697.2705	-3030.2	8715.783	1064.8306	11487.368	-3617.8542	24.795452	15.647417	657.55383	-6.6137867	-8788.011	245369.83	21130.118161439896
245	588.082	20.487453	620.8262	569.03845	542.88727	168.16342	619.48724	41.325115	577.1941	52.78726	635.2805	431.89114	574.2544	14.662976	602.0228	543.6701	1000.0	917.6	985.8	1000.0	979999	8379.049	1124.7667	12191.756	-4175.078	8379.237	1124.7212	11365.035	-4173.7744	22.902357	14.005139	650.51996	-2.8781118	-8452.02	216465.86	21228.470663309097
246	493.27612	61.84693	562.1794	413.48138	331.5241	112.72404	443.5605	13.85617	288.3349	122.845726	445.57416	1.8751655	322.3366	144.30562	454.83517	10.289356	1000.0	913.7	820.4	840.1	983999	7895.2505	1157.1113	11543.201	-4318.039	7896.5522	1156.4381	11267.506	-3905.1223	20.444914	12.089664	610.15027	-12.876024	-7948.2993	199941.73	21322.324054718018
247	512.8037	86.87117	598.90485	369.4811	392.92294	156.02762	642.4729	69.47925	426.2984	162.10757	569.7475	11.505736	489.1918	169.53378	618.3027	7.449356	1000.0	670.8	772.1	853.0	987999	7248.4575	1071.6887	12031.408	-4847.948	7248.1333	1073.3384	11165.031	-4483.815	20.485624	12.052513	517.7835	-8.5033245	-7294.604	155427.45	21410.54466533661
248	466.8685	148.23318	612.471	271.4792	522.297	51.852062	590.6965	422.2441	453.63492	161.2445	627.4415	14.709546	500.0057	166.45471	631.6509	12.816033	796.4	944.8	827.3	855.1	991999	6689.185	1054.7114	11510.413	-4777.027	6687.6685	1056.4237	11120.399	-4974.4434	18.432125	9.811979	555.55664	-5.3846006	-6732.127	137079.47	21504.736668109894
249	333.4991	193.38129	627.31964	78.0503	168.86874	227.11751	617.329	5.992956	65.10299	148.7108	510.8774	9.304913	286.34073	264.42245	620.7231	8.3808365	568.6667	381.1	187.2	509.3	995999	6287.712	1093.2758	10722.314	-4575.67	6288.7915	1093.7941	10690.028	-4091.4521	19.586208	9.807298	582.1335	-3.6267295	-6344.5454	127554.16	21580.592292547226
250	346.42612	227.0693	577.9884	24.72589	246.38623	174.031	636.6361	34.1284	436.38605	229.34172	719.8671	38.489296	350.2493	182.86829	642.4663	26.376223	665.0	456.0	712.1	613.5	999999	6312.534	1226.3475	10848.245	-3976.8528	6313.03	1227.4597	10653.762	-4827.242	21.209438	9.303608	563.19293	-5.7396355	-6394.389	122292.12	21668.638393878937
