Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
215	729.0043	12.544206	747.6874	712.93353	866.9701	37.92152	915.1326	796.97394	854.44257	42.638954	909.548	770.5754	869.90546	28.296654	911.51416	816.3009	1000.0	1000.0	1000.0	1000.0	859999	163.92607	10.116488	184.96512	62.57584	163.92476	10.122038	184.34561	-38.137825	-5.0524135	1.0046524	25.517971	-12.456716	-164.86423	1.6777229	22678.308255434036
216	711.13617	40.78354	740.29816	640.7764	916.88007	67.40265	995.18036	744.9779	903.38806	22.662016	943.5292	844.6889	906.3627	47.51674	979.26605	779.3207	1000.0	1000.0	1000.0	1000.0	863999	164.02438	10.20854	185.62003	42.74258	164.02483	10.223686	184.89769	-54.249245	-5.046251	1.0069433	17.946907	-12.374243	-164.9708	1.270279	22787.310374498367
217	736.192	24.069572	771.02026	703.0104	805.53973	6.6633234	825.37396	802.32043	811.7748	30.826725	901.92535	781.4026	804.0963	53.213497	899.87714	708.7346	1000.0	1000.0	1000.0	1000.0	867999	164.16142	10.195285	185.30577	51.545227	164.16107	10.214293	184.75058	-61.8336	-5.0438876	0.99423707	13.921747	-13.556517	-165.10733	1.288426	22896.10661625862
218	707.9432	28.660162	736.2792	660.58203	803.78467	32.531082	844.84674	726.6158	872.81604	37.62211	900.0143	804.40753	859.74255	37.98482	898.4733	773.26416	1000.0	1000.0	1000.0	1000.0	871999	164.18678	10.195964	185.29626	17.64023	164.18623	10.203362	184.94774	-55.45437	-5.031052	1.0354899	30.19432	-13.026753	-165.12482	1.5296206	23004.72910094261
219	708.45166	17.756023	728.8188	689.4277	945.6379	36.85295	993.5327	892.9596	929.7687	46.107536	996.4219	872.88104	914.2507	27.786562	972.1254	873.85486	1000.0	1000.0	1000.0	1000.0	875999	164.14645	10.261361	185.18503	0.8150145	164.1447	10.267579	184.86229	-59.628025	-5.039189	1.0272474	21.28798	-14.177736	-165.08548	1.657646	23112.312252759933
220	747.2529	37.322155	789.0683	688.9407	902.5504	15.4112625	947.0048	890.0854	866.64417	46.995773	905.08466	785.29517	867.58777	31.408398	902.77655	815.49567	1000.0	1000.0	1000.0	1000.0	879999	164.19623	10.269542	184.91992	0.73041433	164.19559	10.296988	184.75352	-158.16977	-5.0388637	1.0150602	25.098572	-11.729351	-165.13637	1.4533659	23222.196752548218
221	719.30286	43.963974	759.9425	650.0896	882.9056	20.77761	899.5322	846.91547	892.4417	35.018944	938.3324	804.7019	895.83026	5.587823	898.973	879.44214	1000.0	1000.0	1000.0	1000.0	883999	164.1496	10.390274	185.46399	1.8717742	164.14943	10.414723	185.29788	-130.8411	-5.039019	1.0159127	25.59765	-12.306492	-165.08401	1.2118626	23349.147498846054
222	744.09467	15.087324	760.50385	721.88354	806.32544	38.734997	903.37775	755.795	842.1544	83.64043	997.0052	708.08356	861.4007	68.785034	995.0846	804.31915	1000.0	1000.0	1000.0	1000.0	887999	164.19485	10.381549	185.48724	-10.026624	164.19373	10.405937	185.52025	-153.18056	-5.0340962	1.0240277	30.033758	-13.131498	-165.13551	1.1158792	23458.726316690445
223	736.1877	10.494865	745.4217	718.7102	871.0425	43.974327	907.0629	803.51746	887.6271	29.228666	937.62286	837.66864	864.03107	42.790913	906.46716	804.3144	1000.0	1000.0	1000.0	1000.0	891999	164.21545	10.318365	185.32187	7.1161704	164.21481	10.324945	185.09933	-30.177519	-5.041974	1.0178269	33.455734	-13.728998	-165.15598	1.3431753	23565.045687437057
224	718.30005	11.579062	734.7479	702.398	775.66895	35.00269	804.83435	717.4165	799.4903	19.13925	848.9807	774.5336	784.59875	38.5379	804.9864	706.7933	1000.0	1000.0	1000.0	1000.0	895999	164.21799	10.275376	184.94646	26.83313	164.21657	10.305556	184.38585	-182.45221	-5.05491	1.000562	18.694546	-12.847946	-165.16245	1.0089737	23670.417768001556
225	739.2981	4.881839	745.7198	732.1236	901.3585	41.98891	970.90393	821.74976	883.01337	52.343327	970.3864	803.6453	912.9709	30.118132	979.1052	877.21436	1000.0	1000.0	1000.0	1000.0	899999	164.26015	10.295259	184.56104	-10.287512	164.25868	10.305352	184.47006	-86.484825	-5.045575	1.0070183	28.843843	-12.164412	-165.19743	1.1301228	23777.48187971115
226	716.27374	50.55543	766.5462	632.29736	919.93097	61.31037	994.1187	801.7843	903.9835	86.08922	996.3355	744.71405	892.27423	44.778687	995.4747	808.9197	1000.0	1000.0	1000.0	1000.0	903999	164.30423	10.272806	185.56628	1.4119136	164.30408	10.282973	185.90544	-64.5869	-5.0532045	0.99505246	26.110918	-12.94994	-165.24818	0.99278206	23884.376811504364
227	735.78516	7.2321672	743.6375	724.682	956.49426	34.37859	1001.7982	900.646	968.45544	34.83302	1000.2123	900.20074	950.06476	26.877539	1000.5146	914.6539	1000.0	1000.0	1000.0	1000.0	907999	164.39388	10.272775	185.41733	1.2397878	164.39413	10.276149	185.67142	-59.285213	-5.040588	1.0123311	15.128527	-14.2730465	-165.3337	1.0674653	24001.17973089218
228	724.2916	44.722214	755.81775	647.44275	712.56934	73.392006	897.78125	644.3647	745.2333	65.46232	864.429	655.2586	706.99426	60.01365	827.8558	653.96185	1000.0	1000.0	1000.0	1000.0	911999	164.49236	10.275232	185.31116	2.1301303	164.49123	10.301129	184.77045	-140.38197	-5.033859	1.0259125	33.30759	-12.814201	-165.43694	1.025543	24107.12009525299
229	742.38635	11.452814	756.9772	725.31726	805.66187	34.64041	874.4457	760.9795	818.9494	55.79139	906.89233	734.54346	818.4104	42.67208	901.48737	742.4434	1000.0	1000.0	1000.0	1000.0	915999	164.59502	10.202904	185.49695	22.12195	164.595	10.206292	185.57404	-53.56553	-5.055581	0.99074596	25.62772	-12.158204	-165.5424	0.9454263	24211.531816720963
230	739.26416	4.4429955	745.6294	733.7282	851.07556	82.25301	974.8233	735.04114	780.108	68.99582	903.0667	703.19366	798.01086	52.889595	879.93304	717.38257	1000.0	1000.0	1000.0	1000.0	919999	164.6027	10.187694	185.93555	5.9507475	164.60188	10.190382	185.42857	-28.492401	-5.046189	1.002567	42.768574	-12.33335	-165.5387	1.2252083	24318.4768409729
231	753.1156	7.5028477	764.5146	744.7254	865.67267	51.354763	904.4884	766.6109	799.7235	69.964905	904.1301	682.9774	865.5382	40.594032	905.2602	805.7134	1000.0	1000.0	1000.0	1000.0	923999	164.6746	10.264284	185.6228	0.6767243	164.67445	10.285554	186.33667	-95.5907	-5.033669	1.0118417	23.186985	-13.345438	-165.61565	1.256368	24425.69663667679
232	759.4655	11.879631	778.91565	746.8007	860.0109	41.814552	912.6115	808.80176	842.89417	51.035637	906.1975	728.6447	852.6156	36.90748	907.9587	809.7929	1000.0	1000.0	1000.0	1000.0	927999	164.79797	10.206471	185.69719	3.1239936	164.79727	10.221094	185.886	-139.22687	-5.0442576	0.99755466	20.887007	-12.757687	-165.74374	0.87577605	24533.47447323799
233	727.0073	17.111858	747.78	706.6184	808.38	16.268238	833.6854	769.0439	886.8836	33.02206	908.39984	804.8549	867.2627	57.116646	970.1713	792.7379	1000.0	1000.0	1000.0	1000.0	931999	164.87936	10.201357	186.25911	1.11867	164.8791	10.200827	185.75804	-37.534744	-5.055324	0.9798266	24.240652	-12.127417	-165.82088	0.90106875	24655.660331249237
234	741.6876	12.19084	761.051	729.44336	966.0918	65.97573	1000.7003	776.0139	939.09247	62.845047	1000.3743	819.0346	913.97705	10.991941	939.6863	903.5984	1000.0	1000.0	1000.0	1000.0	935999	164.9865	10.168463	185.3066	12.93655	164.9867	10.167427	185.71347	13.926789	-5.052167	0.9809165	17.134335	-12.64509	-165.93532	0.741793	24759.513342142105
235	750.0718	14.385899	770.45844	730.81573	877.0392	26.319252	925.9692	831.8512	881.74756	52.946476	999.90094	786.6461	934.2905	39.530632	996.1695	878.87683	1000.0	1000.0	1000.0	1000.0	939999	165.06844	10.11811	185.42857	10.065705	165.0677	10.121331	185.49594	-53.52857	-5.0569277	0.974168	19.265545	-13.53577	-166.01636	0.99002576	24866.707025051117
236	750.0973	10.645894	764.4673	738.66724	941.3307	40.10253	995.8198	906.12427	974.6663	33.810547	997.15594	905.4473	927.31854	40.504013	994.4275	867.3661	1000.0	1000.0	1000.0	1000.0	943999	165.0491	10.166304	185.72664	2.6259806	165.04842	10.187496	185.49174	-75.74365	-5.0573916	0.9830483	23.122955	-11.83209	-165.98476	1.3792322	24971.74993944168
237	744.5992	18.200893	762.07367	719.14764	907.26013	56.00033	996.55457	815.6475	902.8661	47.831066	971.9496	803.1648	894.14923	62.48236	982.3822	807.70764	1000.0	1000.0	1000.0	1000.0	947999	164.90457	10.220062	185.21223	0.7408267	164.9037	10.226751	184.89442	-104.197495	-5.0632153	0.97757834	15.5429	-11.917114	-165.84555	1.1755404	25095.38000392914
238	740.6676	5.1997094	747.82477	733.91907	813.4015	33.994698	885.77814	734.27905	838.97296	72.39236	997.4339	727.2448	809.29266	28.506786	847.2032	745.8486	1000.0	1000.0	1000.0	1000.0	951999	164.99033	10.123035	185.70483	1.6970568	164.98988	10.122635	185.569	-34.77429	-5.0683017	0.9853485	23.677784	-11.755394	-165.93372	1.1100695	25203.04323196411
239	737.21436	30.725626	757.36285	684.06177	839.02136	18.560955	879.02325	821.6362	878.4159	53.16169	999.7956	815.5955	839.85095	29.042112	908.4635	796.0936	1000.0	1000.0	1000.0	1000.0	955999	165.02866	10.187423	185.91962	0.98228693	165.02823	10.191596	185.99835	-39.055206	-5.060368	0.9774936	19.391699	-14.221302	-165.9759	0.97437483	25310.46605324745
240	734.6022	9.535812	745.9267	721.67847	887.4702	78.54676	996.7752	670.2842	849.37775	43.32883	909.26337	803.87976	829.5332	92.516754	992.0272	641.97626	1000.0	1000.0	1000.0	1000.0	959999	165.0474	10.158501	186.23582	1.2921846	165.047	10.167247	185.58798	-105.99423	-5.048956	0.9843878	17.601007	-12.426756	-165.9858	1.2607051	25414.688573360443
241	746.3731	6.311511	752.36237	735.9896	935.7217	40.85777	999.58594	891.4272	919.10876	43.737255	1000.3837	868.6289	949.9878	38.63438	997.5706	899.45856	1000.0	1000.0	1000.0	1000.0	963999	165.07909	10.130497	185.88275	2.815695	165.0789	10.13567	185.55208	-14.538019	-5.066283	0.9743541	22.426182	-13.071552	-166.02345	1.3971108	25521.528376579285
242	697.93616	44.52657	742.36414	636.80493	778.5403	32.679993	804.27527	710.25574	770.3947	34.18119	808.2029	706.4989	791.73	11.612238	804.0936	772.9839	1000.0	1000.0	1000.0	1000.0	967999	165.06242	10.214425	186.14107	8.78528	165.06236	10.228484	186.28812	-87.2359	-5.0493464	0.99188936	14.64179	-13.221827	-166.00475	1.0495211	25626.453580141068
243	736.3916	8.0938635	747.1659	727.2705	855.28406	53.041065	999.0601	799.95496	842.49524	51.98188	907.8155	750.9949	894.6169	46.358727	1000.11664	827.57654	1000.0	1000.0	1000.0	1000.0	971999	165.08823	10.221717	186.48279	1.8859832	165.08807	10.224369	186.2504	-15.619091	-5.0496883	0.9858778	18.459698	-11.652046	-166.03847	0.6763945	25732.192891597748
244	757.9923	2.2924955	760.0316	754.442	855.6086	44.292126	899.73425	796.1429	819.9676	26.284718	890.03845	789.2172	838.6831	50.20489	907.6889	776.08997	1000.0	1000.0	1000.0	1000.0	975999	165.16367	10.217693	186.17485	6.4573803	165.16284	10.255013	186.41034	-250.6552	-5.037379	1.0127361	18.365232	-13.215953	-166.10732	1.4395635	25838.012269973755
245	739.22437	23.87412	772.7085	715.649	900.5744	69.86002	995.338	817.9287	848.5172	41.564552	909.31744	788.9036	854.0112	73.3565	983.05804	714.0856	1000.0	1000.0	1000.0	1000.0	979999	165.2231	10.1891	185.55614	14.157175	165.22357	10.191967	185.6869	-47.039383	-5.036248	1.0142019	26.084316	-12.9655075	-166.1779	0.795707	25942.215868234634
246	750.5507	17.822683	780.2102	734.2945	844.39716	44.67542	913.6943	805.6681	870.3136	39.218067	907.77954	811.2589	838.94904	39.164177	906.901	805.2448	1000.0	1000.0	1000.0	1000.0	983999	165.23082	10.178725	186.07611	0.7949949	165.23103	10.187898	186.07333	-82.52543	-5.0432024	1.0025185	29.728886	-12.922804	-166.17587	1.0600414	26050.17538189888
247	732.05664	25.405209	762.01447	702.88385	870.2777	44.362106	923.65173	805.8888	857.7803	70.792946	1002.032	776.17236	859.80145	41.679146	924.8079	775.3698	1000.0	1000.0	1000.0	1000.0	987999	165.2645	10.116604	187.41966	0.44356376	165.26428	10.123038	187.78548	-32.882694	-5.0399384	1.0073131	31.833866	-14.796034	-166.20813	0.9727682	26155.885868549347
248	743.36176	6.047036	750.06354	734.0989	876.95166	43.468853	924.52765	789.2296	905.4419	41.852062	998.1377	829.4059	873.3459	46.02123	905.19946	780.6666	1000.0	1000.0	1000.0	1000.0	991999	165.25557	10.116238	185.97026	-3.3888497	165.25607	10.128345	185.5845	-89.31244	-5.040593	1.013354	22.41999	-14.340727	-166.2016	1.2674141	26262.442052602768
249	745.89136	22.78658	763.6037	707.6435	799.4065	88.247284	994.34753	702.92175	754.5739	60.134052	848.2926	659.2689	781.9092	64.34385	895.59326	703.3176	1000.0	1000.0	1000.0	1000.0	995999	165.26074	10.122629	186.9946	3.1814623	165.26013	10.13787	186.68019	-120.496025	-5.0361786	1.0165515	17.198437	-12.396719	-166.20935	1.1936139	26383.71202135086
250	747.9038	11.718433	761.06213	733.8119	939.6204	40.518623	1001.7077	900.4554	871.8722	52.798553	982.5779	797.4622	892.94794	42.560146	969.6211	817.377	1000.0	1000.0	1000.0	1000.0	999999	165.34062	10.065171	185.82712	5.0011606	165.34021	10.068452	185.31218	-47.397717	-5.043672	0.9962187	17.75102	-13.605747	-166.29138	0.77041566	26490.35528421402
