Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
217	605.825	5.5242324	611.2858	596.68744	584.8019	23.432425	612.0715	548.9621	590.24585	39.759243	651.8818	544.6426	595.2298	19.739826	625.7989	562.30365	1000.0	1000.0	986.3	1000.0	867999	117.1637	12.605575	137.02708	-22.953203	117.1631	12.61488	139.87248	-44.595894	-2.903365	1.7234052	21.132702	-15.23407	-117.8112	2.5035622	19330.31828403473
218	607.6712	2.5572283	610.2646	604.5468	384.53674	203.83836	693.8754	207.38037	450.95953	211.60416	707.7169	197.41028	497.4131	193.58566	646.95874	195.53537	1000.0	576.1	691.3	786.0	871999	117.30301	12.370492	160.3812	-9.544194	117.30416	12.379117	168.07217	-25.243473	-2.9207234	1.7159747	20.295702	-12.954433	-117.94473	2.9187021	19423.24679517746
219	611.9489	11.739867	622.3936	592.0586	581.36914	37.729923	609.7143	474.7951	578.45245	15.725963	604.6872	557.6421	583.45325	25.070866	604.0036	518.97626	1000.0	1000.0	1000.0	1000.0	875999	117.3874	12.1950865	159.38751	-17.28389	117.3863	12.202692	159.34013	-24.964638	-2.938047	1.7420626	22.946133	-11.835577	-118.03497	2.9750307	19526.96030306816
220	610.18555	8.93155	619.94507	595.6175	588.5624	114.94463	679.56177	293.53897	631.6265	51.87276	679.634	524.64453	634.6056	25.185514	684.67395	590.1685	1000.0	943.0	1000.0	987.4	879999	117.42804	11.849506	172.77628	-14.989918	117.42723	11.869679	175.44023	-79.20643	-2.9483006	1.714515	24.152956	-12.506876	-118.06298	3.1331367	19629.501618146896
221	617.4322	5.4761415	626.2442	611.85626	523.8219	128.16608	625.90985	268.3605	508.97794	120.41218	590.2232	262.86508	599.8915	30.61058	674.76355	573.8006	1000.0	881.4	865.9	1000.0	883999	117.41202	11.868786	201.19124	-21.906939	117.41186	11.882101	204.2776	-28.051111	-2.9488628	1.6943512	22.021202	-13.3702345	-118.05511	2.7483275	19729.73615050316
222	512.2109	199.89674	619.15985	112.51202	625.625	36.848034	653.8048	539.62604	507.8915	251.18918	654.7507	-5.128632	490.55902	249.35641	647.0671	-7.0788336	866.4	1000.0	812.6	806.3	887999	117.57186	11.691308	270.1856	-26.160355	117.57213	11.711213	282.74976	-81.212296	-2.9058535	1.7976924	24.46703	-12.739468	-118.21358	4.270178	19828.13145661354
223	111.2833	144.42868	475.56125	-9.25511	391.69864	267.26492	660.83136	6.732641	308.0302	304.54517	660.93646	0.75306594	440.316	147.93108	553.3945	25.436172	231.66667	715.0	523.2	906.4	891999	117.88481	12.321839	268.23978	-40.55088	117.88425	12.333603	278.1103	-61.246273	-2.769321	2.0908883	30.721586	-11.566776	-118.615135	5.955994	19923.63580775261
224	197.90636	259.91122	688.06903	-0.5470427	185.90149	220.28868	669.5523	34.41704	214.41655	249.18242	649.4434	30.267483	331.9632	281.8898	661.96277	37.081745	338.18182	327.6	372.9	552.2	895999	117.85839	12.571456	232.23665	-18.299782	117.85657	12.576278	233.72615	-34.056053	-2.8350527	1.9553969	29.210604	-11.851813	-118.55066	5.9674153	20011.318645715714
225	285.9184	308.4841	700.78906	-1.5458169	252.05864	284.50204	686.7699	48.54595	490.5642	278.23172	686.4974	57.091675	313.21448	302.20938	684.0927	63.22171	440.6	383.3	735.9	471.1	899999	117.85532	12.786537	208.52449	-13.58752	117.85529	12.790077	203.14272	-32.300354	-2.8569856	1.8980064	23.550062	-12.377135	-118.51559	4.7833605	20099.367527008057
226	296.46588	275.82126	669.2394	-1.2664754	504.07617	125.646126	637.56213	307.60742	579.53284	95.707085	709.5146	316.10873	506.55804	142.45436	680.54126	300.69797	467.875	824.1	950.6	805.9	903999	117.53405	13.0411625	182.15742	-18.18765	117.53311	13.059521	182.11414	-68.924866	-2.8056612	1.9199507	30.103699	-14.258916	-118.16354	4.2625875	20196.561477661133
227	566.58875	80.24785	613.8367	406.81277	570.7084	30.664795	612.32574	521.7962	581.589	26.451563	613.1509	524.47375	561.6421	7.1200776	570.9822	547.9451	937.6	1000.0	1000.0	1000.0	907999	117.19195	13.036815	154.88089	-118.44728	117.19006	13.047385	159.42987	-49.626286	-2.7956047	1.9607531	24.665411	-12.152691	-117.819595	4.3703227	20301.44063258171
228	612.271	4.0321593	617.32324	606.1099	626.8912	48.65226	751.8477	557.6961	639.57513	43.42263	760.43005	604.5795	624.911	72.183205	675.3594	418.79453	1000.0	965.9	1000.0	957.6	911999	116.87447	12.937804	148.93523	-97.8952	116.87425	12.939025	148.33533	-55.988132	-2.8055043	1.9081725	23.167555	-13.788261	-117.49936	3.870886	20404.730085611343
229	611.43945	5.1274323	617.0381	603.46857	618.62036	41.31489	740.3527	589.2976	615.0569	64.65432	748.1921	475.9707	640.61725	43.81746	742.0366	578.5798	1000.0	1000.0	964.4	1000.0	915999	116.67813	12.758934	146.63492	-83.1781	116.67829	12.770526	144.47142	-87.83194	-2.829387	1.8951488	23.202196	-14.14679	-117.30635	3.5831187	20508.253769636154
230	612.55756	5.7809377	618.3325	605.112	622.5965	78.75252	741.97235	466.0383	621.5394	49.338215	696.95557	492.88593	658.7041	20.423212	685.13354	618.4125	1000.0	948.3	972.6	1000.0	919999	116.55338	12.742409	141.26846	-49.911873	116.55311	12.753055	143.0096	-52.8409	-2.8045866	1.8949322	23.957819	-12.81685	-117.17819	3.9197407	20612.950835704803
231	624.86865	16.862856	653.91187	612.86725	616.14154	15.886264	648.6328	587.65466	614.64856	21.615211	662.5726	586.9704	596.7343	33.089546	688.8756	569.54474	1000.0	1000.0	1000.0	1000.0	923999	116.53792	12.674609	140.8001	-37.678505	116.53797	12.686177	144.14403	-85.32025	-2.8187947	1.8728167	36.771088	-12.154663	-117.16833	2.9329443	20719.42964196205
232	614.9429	4.348975	619.4769	608.4001	316.2759	136.5317	610.7027	162.5222	373.878	164.74377	654.8088	181.72829	433.25098	165.10481	654.6147	161.95602	1000.0	457.2	585.3	680.9	927999	116.52951	12.635908	141.8949	-82.01837	116.53056	12.636652	142.80302	-56.788597	-2.8222344	1.910073	33.764263	-12.6311245	-117.16711	3.4686372	20806.759375095367
233	603.7774	3.8189282	607.77496	597.51276	465.24405	238.00514	697.0402	162.87714	406.56372	207.43399	659.59644	150.13664	617.38885	123.92009	707.63324	371.86432	1000.0	691.7	605.0	905.4	931999	116.57131	12.492987	142.00658	-15.17672	116.57057	12.507549	142.98451	-65.0476	-2.8320105	1.8475586	19.189026	-12.401325	-117.2009	3.6236982	20901.398423433304
234	620.38666	13.523707	632.6231	597.69214	586.2693	98.39361	696.8139	335.4051	569.9544	127.8816	693.6699	259.59186	621.08044	68.73649	703.78033	475.3933	1000.0	949.6	905.8	971.0	935999	116.69169	12.2035885	145.06052	-74.3089	116.69101	12.214964	145.79785	-27.037584	-2.8151472	1.8956817	23.569593	-12.1157875	-117.329216	3.6882818	21005.212723970413
235	613.81616	7.44952	623.3179	603.8885	382.4918	130.15984	682.60535	300.23376	475.767	138.57848	682.70856	291.95947	356.76108	106.43116	666.508	281.05917	1000.0	624.2	776.3	574.5	939999	116.82638	12.37295	145.62518	-20.339249	116.82612	12.382006	145.04826	-23.546364	-2.8340967	1.8688055	22.08648	-12.448868	-117.46515	3.121115	21096.119807720184
236	608.2765	8.380396	619.9219	597.0071	471.27036	120.024956	659.4705	314.49936	457.0976	134.46158	633.84814	231.71957	320.59406	110.05908	629.57983	237.59451	1000.0	763.6	747.2	517.4	943999	117.05575	12.105454	149.40193	-30.134075	117.05554	12.115356	147.53217	-28.511772	-2.842469	1.8587489	26.945107	-13.203236	-117.6875	3.5685728	21186.653884410858
237	615.4525	11.235412	632.7059	601.3235	672.00543	92.600044	748.878	398.2287	702.7992	15.557894	736.4725	682.58154	702.0249	7.529124	722.94617	695.9741	1000.0	957.4	1000.0	1000.0	947999	117.18823	12.128993	153.01949	-56.81181	117.18773	12.1403	155.96466	-19.531567	-2.850827	1.8608116	24.946976	-13.9853	-117.835075	3.2896698	21291.5048327446
238	624.5165	16.508223	641.92206	599.75305	662.1303	7.47536	681.15497	655.40546	666.29565	24.66438	715.10974	628.7011	647.69196	22.806839	676.81433	596.2982	1000.0	1000.0	1000.0	1000.0	951999	117.44021	12.167981	165.98001	-24.672428	117.4395	12.18284	159.9682	-68.280945	-2.876013	1.8699683	22.928305	-11.948729	-118.08843	3.9580925	21395.18261027336
239	609.7744	4.127753	616.3875	605.4294	272.7403	177.7782	634.12744	167.31633	303.85605	171.18022	631.25586	148.5233	326.58115	208.7587	673.4611	175.85419	1000.0	391.0	449.6	473.5	955999	117.55959	12.206928	164.33076	-22.792894	117.5588	12.223576	162.31526	-72.40896	-2.8667316	1.8302406	21.892136	-12.012125	-118.19417	3.9050214	21477.381091833115
240	612.854	15.045654	638.2641	598.961	409.17554	182.06322	629.79083	173.15321	371.40665	152.1667	601.7506	166.56557	316.1188	123.20356	630.7497	190.69173	1000.0	611.9	543.8	439.5	959999	117.54314	12.287876	161.26408	-40.703426	117.54226	12.299822	159.21213	-25.099525	-2.8359847	1.8649317	23.576717	-12.847971	-118.16913	3.3119278	21563.10084581375
241	608.4989	4.5089645	612.73193	601.3996	545.117	72.30733	598.73395	378.94138	504.1751	131.39082	610.1098	199.22127	538.804	85.53316	627.26074	412.9567	1000.0	911.9	837.9	861.2	963999	117.69265	12.060204	162.5353	-25.007238	117.6919	12.072566	161.1366	-33.123356	-2.8396435	1.8861787	22.945755	-12.466902	-118.340294	3.4910629	21662.496002435684
242	611.51776	7.361756	623.4651	604.7128	356.38187	221.22643	700.33356	161.80598	451.33853	219.84471	698.4053	168.8329	226.41472	73.20792	436.5264	183.97934	1000.0	540.6	701.0	324.0	967999	117.86196	11.749012	162.87022	-44.62438	117.86029	11.766817	161.07425	-65.60643	-2.8520546	1.8588257	28.031433	-12.717917	-118.487015	3.618418	21748.105118989944
243	605.0083	7.5892086	618.1068	599.9388	230.01762	151.90561	681.9147	149.05827	429.3182	242.07529	684.7171	136.47484	272.8644	171.4097	675.1671	141.7887	1000.0	321.0	636.8	397.8	971999	117.83331	11.602934	165.78618	-30.288084	117.83265	11.622053	163.40578	-60.077103	-2.8810022	1.8565019	20.833523	-11.581472	-118.46467	3.9747906	21831.120513916016
244	614.20355	11.203162	633.44904	605.63165	310.5056	212.32831	740.41156	179.23354	568.05066	236.8137	754.1569	180.81822	308.70807	205.19812	723.9004	185.23337	1000.0	407.5	779.6	409.4	975999	117.89846	11.22808	163.78168	-26.414862	117.89807	11.244331	160.43594	-51.467922	-2.8674016	1.8955517	23.452223	-13.742866	-118.53353	3.8561196	21918.607516527176
245	614.93	8.62275	622.75726	600.3581	507.5091	197.2641	737.7437	215.55608	610.15686	209.09149	764.59454	197.18408	697.16766	8.914313	722.5178	689.1402	1000.0	729.4	851.0	1000.0	979999	117.89534	11.358443	161.16853	-18.070019	117.89426	11.389706	159.5893	-71.6218	-2.8741431	1.8669171	20.399548	-13.407709	-118.53508	4.2262416	22019.453258037567
246	616.0363	9.299446	627.00885	601.64667	400.13855	224.09998	681.93646	158.04475	359.84653	219.91779	672.6463	166.95126	466.6181	234.47198	685.02484	169.37776	1000.0	613.0	546.3	688.4	983999	117.8768	11.274425	164.32335	-17.820585	117.87676	11.287722	164.89287	-28.456411	-2.9021606	1.8358725	22.513714	-13.501159	-118.499	3.62922	22109.006476402283
247	607.4916	7.647719	619.55164	598.32587	360.92862	228.26474	716.18695	153.67561	368.8845	234.41212	748.18604	131.70496	491.55267	203.41797	720.19727	176.39145	1000.0	516.2	522.2	700.9	987999	117.81043	11.531182	164.83107	-19.80668	117.81024	11.545493	164.35931	-59.731403	-2.8757143	1.8639371	20.603579	-14.322597	-118.437065	4.015819	22198.615527391434
248	609.8959	9.629131	626.5322	603.3799	488.8482	243.72708	697.4183	179.65184	440.23444	218.97508	695.09283	154.72778	685.08826	26.420462	722.28326	655.7154	1000.0	697.0	631.2	1000.0	991999	117.86997	11.414153	172.24452	-13.710105	117.86953	11.427609	173.04767	-67.17003	-2.9124868	1.8648081	20.745903	-13.162981	-118.50153	4.0858483	22293.253663539886
249	614.38617	16.376005	638.52386	593.40247	428.2333	267.47864	734.23206	155.15588	510.7697	224.29361	727.86176	162.45148	462.44238	197.93513	751.7107	163.32637	1000.0	603.6	764.8	649.9	995999	117.87702	11.648549	171.95117	-17.939486	117.8769	11.656528	171.5779	-16.850346	-2.8871257	1.8913047	24.736032	-11.770371	-118.51215	3.3304477	22384.95166516304
250	613.24255	8.70685	626.1708	601.6233	185.36694	45.59966	314.9285	144.78174	291.45218	193.52412	669.7549	151.59924	249.01485	131.95746	583.5157	153.50027	1000.0	237.4	405.9	327.0	999999	117.97147	11.491825	171.21588	-16.11229	117.97202	11.503642	171.91516	-23.62749	-2.8782868	1.8900864	20.262943	-11.103284	-118.61253	3.6273932	22463.225257396698
